ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
90.42,2.0,25.0,1,0,0,0,77.2,-1000.0,-1000.0,-1000.0
0.0,6.3,25.0,0,1,0,0,31.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,58.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,23.0,0,0,0,0,-1000.0,-1000.0,5.1,4.4
33.83,5.3,5.0,1,0,0,0,-1000.0,3.5,-1000.0,6.85
-1.0,2.0,25.0,0,0,0,0,-1000.0,3.92,3.52,5.77
68.36,7.0,40.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,40.2,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,48.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,55.6,-1000.0,-1000.0,-1000.0
-1.0,5.4,65.2,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,63.2,-1000.0,-1000.0,-1000.0
0.0,3.0,50.1,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,2.2,25.0,0,0,0,0,38.14,-1000.0,-1000.0,-1000.0
79.85,6.5,25.0,0,0,0,1,-1000.0,-1.75,2.29,4.02
43.24,7.5,25.0,0,1,0,0,-1000.0,1.8,3.89,6.46
20.03,4.0,35.0,0,0,1,0,-1000.0,3.24,1.64,5.31
-1.0,3.0,25.0,0,0,0,0,-1000.0,1.87,1.55,2.91
19.96,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,48.6,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,80.75,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,73.0,-1000.0,-1000.0,-1000.0
93.0,7.7,25.0,1,0,0,0,65.0,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,24.4,-1000.0,-1000.0,-1000.0
103.06,6.25,25.0,0,0,0,1,-1000.0,1.6,4.0,6.39
0.0,6.3,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.2,25.0,0,2,0,0,56.9,-1000.0,-1000.0,-1000.0
2.6,7.4,25.0,1,0,0,0,64.1,-1000.0,-1000.0,-1000.0
0.65,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-3.77
-1.0,8.0,20.0,0,6,0,0,-1000.0,1.5,-1000.0,3.2
-1.0,6.0,25.0,0,0,0,0,30.75,-1000.0,-1000.0,-1000.0
1.71,3.0,49.8,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,9.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.72
35.33,2.0,42.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
32.44,6.5,25.0,0,0,0,1,-1000.0,-2.28,0.9,2.09
-1.0,7.4,25.0,0,0,0,0,59.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,82.0,-1000.0,-1000.0,-1000.0
63.76,5.0,37.0,1,0,0,0,-1000.0,1.1,-1000.0,4.2
76.74,7.0,20.0,0,0,0,1,-1000.0,1.02,0.8,5.5
-1.0,7.4,25.0,0,0,0,0,69.0,-1000.0,-1000.0,-1000.0
-1.0,5.6,25.0,0,0,0,0,57.5,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
4.21,5.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
26.32,6.3,25.0,0,1,0,0,-1000.0,1.95,4.3,8.48
0.0,7.5,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-4.01
-1.0,5.5,25.0,0,0,0,0,71.6,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,52.9,-1000.0,-1000.0,-1000.0
-1.0,7.8,25.0,0,0,0,0,-1000.0,8.0,-1000.0,36.2
-1.0,7.0,25.0,0,0,0,0,-1000.0,1.5,-1000.0,-1000.0
11.23,7.0,22.0,0,0,1,0,-1000.0,-1000.0,-1000.0,5.2
-1.0,7.0,25.0,0,0,0,0,70.3,-1000.0,-1000.0,-1000.0
10.41,3.0,50.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.29,25.0,1,1,0,1,43.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.4,0.23,-1000.0
40.25,3.2,25.0,0,0,1,0,51.32,-1000.0,-1000.0,-1000.0
4.57,7.5,25.0,0,1,0,0,-1000.0,1.2,5.35,-1000.0
9.61,7.0,25.0,0,0,1,0,81.31,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,51.1,-1000.0,-1000.0,-1000.0
-1.0,2.8,25.0,0,0,0,0,54.05,-1000.0,-1000.0,-1000.0
58.98,3.0,45.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
60.28,7.0,37.0,0,1,0,0,-1000.0,-1000.0,2.81,-1000.0
0.55,7.0,25.0,0,0,1,0,-1000.0,2.43,2.02,-1000.0
41.48,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
50.75,2.53,25.0,0,0,0,1,64.89,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,0,0,0,59.2,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,2,0,0,-1000.0,1.21,4.17,5.04
-1.0,7.8,15.0,0,1,1,0,-1000.0,1.2,4.99,6.0
68.61,2.0,41.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,1,0,1,0,53.2,-1000.0,-1000.0,-1000.0
41.82,6.25,25.0,0,0,0,1,-1000.0,1.5,4.12,6.18
37.96,8.0,25.0,0,1,0,0,57.4,-1000.0,-1000.0,-1000.0
-1.0,7.8,25.0,0,0,0,0,88.3,-1000.0,-1000.0,-1000.0
65.83,6.5,25.0,0,0,1,0,-1000.0,-1.98,2.42,4.78
-1.0,7.5,25.0,0,0,0,0,88.2,-1000.0,-1000.0,-1000.0
-1.0,3.5,25.0,0,0,0,0,-1000.0,-1000.0,3.5,7.27
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,1.23,3.1
-1.0,7.5,25.0,0,0,1,1,59.5,-1000.0,-1000.0,-1000.0
65.61,6.5,25.0,0,0,0,1,-1000.0,-2.09,2.0,4.17
0.54,7.8,25.0,0,1,0,0,-1000.0,0.64,-1000.0,1.71
-1.0,7.0,25.0,0,0,0,0,51.6,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,47.8,-1000.0,-1000.0,-1000.0
40.25,2.98,25.0,0,0,1,0,45.15,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,44.07,-1000.0,-1000.0,-1000.0
-1.0,7.2,20.0,0,0,0,0,-1000.0,1.4,-1000.0,1.3
-1.0,6.0,25.0,0,0,0,0,65.9,-1000.0,-1000.0,-1000.0
87.99,7.4,25.0,1,0,0,0,69.8,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,0,0,0,53.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,45.7,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,1.5,-1000.0,10.4
-1.0,2.5,20.0,0,0,0,0,-1000.0,-1000.0,4.6,-1000.0
-1.0,7.5,25.0,0,0,0,0,50.0,-1000.0,-1000.0,-1000.0
42.93,7.5,25.0,0,0,1,0,69.7,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,52.5,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,-1000.0,0.54,3.7,2.0
-1.0,7.4,25.0,0,0,0,0,74.0,-1000.0,-1000.0,-1000.0
108.26,7.0,25.0,0,0,0,1,-1000.0,1.22,5.83,-1000.0
-1.0,8.6,25.0,0,0,0,0,68.8,-1000.0,-1000.0,-1000.0
23.07,7.5,25.0,0,0,0,1,-1000.0,2.3,2.8,6.4
-1.0,7.0,20.0,0,0,0,0,-1000.0,6.6,0.83,5.5
0.0,7.5,20.0,1,0,0,0,-1000.0,5.83,1.59,9.3
-1.0,6.0,25.0,0,0,0,0,-1000.0,5.4,-1000.0,15.6
-1.0,7.5,25.0,0,0,0,0,68.0,-1000.0,-1000.0,-1000.0
-1.0,4.5,25.0,0,0,0,0,64.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,59.45,-1000.0,-1000.0,-1000.0
-1.0,4.0,24.85,0,0,0,0,-1000.0,1.5,3.4,4.8
-1.0,7.0,25.0,0,0,0,0,50.0,-1000.0,-1000.0,-1000.0
55.3,2.7,64.9,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,55.55,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,0,1,0,44.6,-1000.0,-1000.0,-1000.0
0.55,5.42,65.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,9.0,25.0,0,0,0,0,40.0,-1000.0,-1000.0,-1000.0
12.36,7.5,25.0,0,0,0,1,26.5,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,1.23,2.84
-1.0,10.0,25.0,0,0,0,0,105.0,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
5.2,5.35,61.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,2,0,0,1,80.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,56.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,49.9,-1000.0,-1000.0,8.8
-1.0,7.0,25.0,0,0,2,0,-1000.0,-1000.0,-1000.0,-4.0
-1.0,3.18,25.0,0,0,0,0,74.6,-1000.0,-1000.0,-1000.0
3.24,7.0,10.0,0,1,0,0,-1000.0,0.65,2.09,1.36
-1.0,7.0,25.0,0,0,0,0,51.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,109.0,-1000.0,-1000.0,-1000.0
0.5,7.4,25.0,1,0,0,0,66.4,-1000.0,-1000.0,-1000.0
36.05,9.0,25.0,0,0,0,1,117.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,89.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,40.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,2.75,3.63,-1000.0
-1.0,7.8,4.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.7
-1.0,7.0,25.0,0,0,0,0,53.0,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.23,4.58
0.0,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,3.63
46.84,7.0,66.7,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
17.49,7.0,25.0,0,1,0,0,-1000.0,6.9,2.14,33.2
52.99,7.0,25.0,0,1,0,0,-1000.0,2.2,-1000.0,5.1
-1.0,7.0,20.0,0,2,2,0,-1000.0,6.66,0.51,3.4
3.63,7.5,25.0,1,0,0,0,55.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,2,2,0,67.8,-1000.0,-1000.0,-1000.0
90.42,3.0,89.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
40.99,7.4,25.0,1,0,0,0,61.8,-1000.0,-1000.0,-1000.0
16.94,5.4,65.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
31.48,8.0,10.0,0,0,1,0,-1000.0,1.07,3.0,3.2
23.91,8.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
35.18,7.2,25.0,0,1,0,0,62.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,7.28
2.72,7.4,25.0,1,0,0,0,70.9,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,41.0,-1000.0,-1000.0,-1000.0
3.78,5.4,59.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.4,25.0,0,0,0,0,52.1,-1000.0,-1000.0,-1000.0
11.8,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,71.7,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,34.5,-1000.0,-1000.0,-1000.0
20.12,7.0,25.0,0,0,0,1,-1000.0,1.21,5.67,-1000.0
-1.0,6.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,5.7
20.19,7.5,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.23,5.88
-1.0,6.03,25.0,0,0,0,0,57.5,-1000.0,-1000.0,-1000.0
65.61,6.5,25.0,0,0,0,1,-1000.0,-1.99,1.48,2.94
-1.0,9.08,25.0,2,0,0,0,134.3,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,65.5,-1000.0,-1000.0,-1000.0
-1.0,7.1,56.0,0,0,0,0,-1000.0,2.7,1.04,2.8
0.0,3.5,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
16.16,7.0,25.0,0,1,0,0,69.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,2,0,0,-1000.0,1.15,-1000.0,-1000.0
0.85,8.0,25.0,1,0,0,0,-1000.0,1.73,-1000.0,4.81
-1.0,7.0,25.0,0,0,0,0,58.2,-1000.0,-1000.0,-1000.0
0.0,7.0,20.0,0,1,0,0,-1000.0,0.86,0.12,0.7
20.75,7.0,10.0,1,0,0,0,-1000.0,0.18,-1000.0,-1000.0
-1.0,4.2,25.0,0,0,0,0,67.95,-1000.0,-1000.0,-1000.0
0.0,5.5,25.0,0,1,0,0,54.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,38.8,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,1.6,3.5,5.6
2.6,5.0,47.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
7.21,8.0,25.0,1,0,0,0,46.0,-1000.0,-1000.0,-1000.0
24.5,7.5,25.0,1,0,0,0,51.0,-1000.0,-1000.0,-1000.0
66.36,7.0,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1.6
58.56,2.0,40.8,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
2.75,7.0,0.0,0,1,0,0,-1000.0,-1000.0,-1000.0,4.7
39.56,4.0,25.0,0,1,0,0,-1000.0,-1000.0,1.42,2.6
72.4,6.5,25.0,0,1,0,0,-1000.0,-1.8,2.64,4.76
-1.0,7.5,23.0,0,0,0,0,-1000.0,-1000.0,5.0,4.5
38.48,7.8,25.0,0,1,0,0,-1000.0,-1000.0,3.07,-1000.0
38.4,7.0,25.0,1,0,0,0,42.45,-1000.0,-1000.0,-1000.0
-1.0,2.6,20.0,0,0,0,0,-1000.0,8.83,1.4,12.39
4.55,6.5,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,75.5,-1000.0,-1000.0,-1000.0
-1.0,6.9,25.0,0,0,0,0,61.1,-1000.0,-1000.0,-1000.0
0.0,7.7,25.0,1,0,0,0,64.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,1.82,10.23
-1.0,7.0,25.0,0,0,0,0,65.2,-1000.0,-1000.0,-1000.0
0.0,3.0,25.0,0,1,0,0,41.1,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,0.38,-1000.0
44.08,8.0,25.0,0,0,1,0,62.5,-1000.0,-1000.0,-1000.0
8.46,2.7,64.9,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,1.3,0.68,-1000.0
36.06,6.5,25.0,0,0,1,0,-1000.0,-2.01,2.91,5.84
-1.0,7.0,5.0,0,0,0,0,-1000.0,1.04,2.95,3.07
-1.0,5.0,0.0,0,0,0,0,-1000.0,-1000.0,-1000.0,0.71
-1.0,7.3,25.0,0,0,0,0,43.7,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,1.0,1.7,1.8
47.16,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,6.0
157.0,4.5,25.0,0,1,0,0,65.3,-1000.0,-1000.0,-1000.0
-1.0,7.75,25.0,0,0,0,0,83.9,-1000.0,-1000.0,-1000.0
3.28,7.5,25.0,0,1,0,0,35.0,-1000.0,-1000.0,-1000.0
-1.0,2.8,24.9,0,0,0,0,-1000.0,2.33,1.8,4.33
-1.0,10.72,25.0,0,0,0,0,66.6,-1000.0,-1000.0,-1000.0
36.5,7.0,25.0,1,0,0,0,-1000.0,0.72,4.3,3.2
49.56,7.0,39.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
2.56,6.0,25.0,1,0,0,0,39.1,-1000.0,-1000.0,-1000.0
0.0,8.5,25.0,0,0,1,0,-1000.0,-1000.0,1.87,-1000.0
-1.0,4.5,25.0,0,0,0,0,68.6,-1000.0,-1000.0,-1000.0
35.39,7.0,25.0,1,0,0,0,69.5,-1000.0,-1000.0,-1000.0
-1.0,9.0,25.0,0,0,0,0,59.85,-1000.0,-1000.0,-1000.0
0.0,7.2,25.0,0,0,1,0,59.6,-1000.0,-1000.0,-1000.0
69.43,6.5,25.0,0,1,0,0,-1000.0,-2.17,2.07,4.49
54.45,5.5,25.0,0,0,1,0,52.8,-1000.0,-1000.0,-1000.0
33.03,2.1,42.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,67.4,-1000.0,-1000.0,-1000.0
-1.0,7.4,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,3.23
56.1,7.5,25.0,0,0,1,0,56.1,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,0,0,1,-1000.0,2.9,2.33,-1000.0
-1.0,5.0,25.0,2,0,0,0,-1000.0,-1000.0,7.13,7.17
60.58,7.0,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.3,1.0,1,0,2,2,-1000.0,2.3,1.35,3.1
-1.0,7.4,25.0,0,0,0,0,72.8,-1000.0,-1000.0,-1000.0
3.81,2.0,41.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,66.0,-1000.0,-1000.0,-1000.0
2.16,5.0,25.0,0,1,0,0,-1000.0,5.06,1.2,-1000.0
0.0,7.8,4.0,0,1,0,0,-1000.0,-1000.0,-1000.0,1.7
59.84,7.0,25.0,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
59.73,3.01,51.68,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,57.53,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,68.6,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,52.5,-1000.0,-1000.0,-1000.0
-1.0,7.1,25.0,0,0,0,0,57.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,5.0,0,2,0,0,-1000.0,3.5,2.47,8.6
41.93,7.0,15.0,0,1,0,0,-1000.0,1.78,2.89,5.14
-1.0,6.0,22.0,0,0,0,0,-1000.0,-1000.0,5.7,-1000.0
39.38,3.05,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
19.47,7.4,25.0,0,0,0,1,63.2,-1000.0,-1000.0,-1000.0
18.48,8.0,25.0,0,0,1,0,-1000.0,1.64,8.88,14.56
-1.0,4.6,52.8,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,-1000.0,1.1,5.2,5.7
2.82,6.5,25.0,0,0,0,1,61.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,2,0,0,0,-1000.0,1.6,3.94,6.3
-1.0,7.0,25.0,0,2,2,0,72.1,-1000.0,-1000.0,-1000.0
9.83,2.92,25.0,0,0,1,0,67.2,-1000.0,-1000.0,-1000.0
10.25,6.0,20.0,0,1,0,0,-1000.0,3.9,2.2,8.4
-1.0,7.5,25.0,0,0,0,0,71.0,-1000.0,-1000.0,-1000.0
2.78,7.0,15.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,3.0,25.0,0,1,0,0,42.4,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,76.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,44.3,-1000.0,-1000.0,-1000.0
-1.0,5.7,64.89,0,4,0,0,-1000.0,-1000.0,-1000.0,-1000.0
40.25,2.8,25.0,0,0,1,0,58.84,-1000.0,-1000.0,-1000.0
-1.0,2.3,25.0,0,0,0,0,56.2,-1000.0,-1000.0,-1000.0
44.47,6.5,25.0,0,1,0,0,-1000.0,-1.92,2.34,4.51
5.46,8.0,25.0,1,0,0,0,69.4,-1000.0,-1000.0,-1000.0
15.71,7.0,25.0,0,0,0,1,-1000.0,1.17,3.51,4.12
0.0,7.4,25.0,1,0,0,0,58.8,-1000.0,-1000.0,-1000.0
-1.0,3.75,25.0,0,0,0,0,34.9,-1000.0,-1000.0,-1000.0
35.33,3.0,53.6,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.5,25.0,0,0,0,0,-1000.0,-1000.0,2.5,6.52
-1.0,7.0,25.0,0,0,0,0,37.99,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,-1000.0,-1000.0,0.88,1.6
-1.0,5.5,66.0,0,1,1,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,5.4,65.3,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
8.88,5.0,25.0,0,1,0,0,64.2,-1000.0,-1000.0,-1000.0
-1.0,2.5,25.0,0,0,0,0,54.7,-1000.0,-1000.0,-1000.0
25.68,7.2,25.0,0,1,0,0,58.0,-1000.0,-1000.0,-1000.0
-1.0,10.3,25.0,0,0,0,0,48.4,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,1,1,0,58.6,-1000.0,-1000.0,-1000.0
30.77,5.8,25.0,1,0,0,0,-1000.0,1.98,4.96,9.73
0.0,7.0,25.0,0,1,0,0,-1000.0,2.17,2.27,-1000.0
0.65,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
40.64,7.5,25.0,0,0,1,0,-1000.0,1.47,3.34,-1000.0
-1.0,7.5,23.0,2,0,0,0,-1000.0,-1000.0,5.2,4.6
-1.0,6.65,25.0,0,0,0,0,45.1,-1000.0,-1000.0,-1000.0
41.93,7.0,15.0,0,1,0,0,-1000.0,2.34,2.82,6.6
55.22,7.8,25.0,0,0,1,0,-1000.0,2.9,2.05,6.0
6.01,6.0,25.0,0,1,0,0,-1000.0,1.15,2.48,2.85
42.93,7.5,25.0,0,0,1,0,70.6,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,56.15,-1000.0,-1000.0,-1000.0
-1.0,2.25,25.0,0,0,0,0,55.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,81.2,-1000.0,-1000.0,-1000.0
0.0,7.0,20.0,1,0,0,0,-1000.0,0.99,0.66,4.5
-1.0,7.0,20.0,0,1,2,0,-1000.0,6.27,0.65,4.1
-1.0,3.21,25.0,0,0,0,0,45.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,30.0,0,0,0,0,-1000.0,5.4,-1000.0,60.1
24.45,2.5,25.0,0,0,1,0,67.5,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,73.4,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,66.7,-1000.0,-1000.0,-1000.0
-1.0,2.5,25.0,0,0,0,0,31.8,-1000.0,-1000.0,-1000.0
-1.0,7.0,48.6,0,1,1,0,-1000.0,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.0,5.96
-1.0,7.5,25.0,0,0,0,0,46.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,73.2,-1000.0,-1000.0,-1000.0
56.6,2.7,25.0,1,0,0,0,66.9,-1000.0,-1000.0,-1000.0
-1.0,6.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,3.8
-1.0,7.0,20.0,0,0,2,0,-1000.0,0.87,-1000.0,-1000.0
23.59,6.5,25.0,0,1,0,0,-1000.0,-2.01,2.12,4.27
-1.0,6.5,27.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
19.62,7.4,25.0,1,0,0,0,60.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,61.0,-1000.0,-1000.0,-1000.0
1.09,6.0,25.0,0,1,0,0,-1000.0,1.47,5.89,8.7
9.56,7.5,25.0,0,0,0,1,120.7,-1000.0,-1000.0,-1000.0
-1.0,8.2,25.0,0,0,0,0,64.97,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,48.5,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,10.0,25.0,0,0,0,0,-1000.0,2.99,-1000.0,6.4
-1.0,7.0,25.0,0,2,0,0,44.2,-1000.0,-1000.0,-1000.0
-1.0,5.8,25.0,0,0,0,0,59.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,90.4,-1000.0,-1000.0,-1000.0
-1.0,8.5,25.0,0,0,0,0,-1000.0,-1000.0,2.5,65.7
-1.0,8.0,25.0,0,0,0,0,-1000.0,2.0779602,0.7881918,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,3.6,9.88
-1.0,2.5,25.0,0,0,0,0,87.3,-1000.0,-1000.0,-1000.0
74.97,7.5,25.0,0,1,0,0,62.5,-1000.0,-1000.0,-1000.0
40.25,2.89,25.0,0,0,1,0,60.51,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,0,0,0,-1000.0,-1000.0,-1000.0,5.97
-1.0,6.5,25.0,1,1,0,0,55.9,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,75.9,-1000.0,-1000.0,-1000.0
-1.0,3.25,25.0,0,0,0,0,68.3,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,41.95,-1000.0,-1000.0,-1000.0
26.94,7.4,25.0,0,1,0,0,61.7,-1000.0,-1000.0,-1000.0
-1.0,5.0,27.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,2,0,-1000.0,3.8,1.65,5.5
-1.0,10.0,20.0,0,0,0,0,-1000.0,-1000.0,5.1,-1000.0
