iter	Passed	Remaining
9126	177790	406598
9127	177811	406581
9128	177829	406559
9129	177847	406536
9130	177871	406526
9131	177895	406517
9132	177915	406500
9133	177935	406481
9134	177956	406465
9135	177974	406442
9136	177992	406420
9137	178017	406413
9138	178041	406403
9139	178058	406379
9140	178083	406372
9141	178105	406357
9142	178128	406347
9143	178151	406334
9144	178167	406307
9145	178186	406287
9146	178208	406273
9147	178230	406258
9148	178247	406235
9149	178269	406220
9150	178290	406204
9151	178307	406179
9152	178325	406155
9153	178340	406127
9154	178362	406113
9155	178384	406100
9156	178401	406074
9157	178422	406057
9158	178445	406046
9159	178463	406023
9160	178479	405996
9161	178497	405973
9162	178513	405946
9163	178531	405924
9164	178548	405897
9165	178566	405875
9166	178584	405851
9167	178606	405839
9168	178628	405825
9169	178652	405816
9170	178674	405802
9171	178691	405776
9172	178710	405757
9173	178729	405735
9174	178751	405721
9175	178774	405709
9176	178790	405683
9177	178811	405666
9178	178833	405652
9179	178850	405628
9180	178869	405606
9181	178884	405579
9182	178905	405561
9183	178923	405538
9184	178941	405516
9185	178958	405492
9186	178975	405466
9187	178993	405443
9188	179009	405415
9189	179033	405405
9190	179056	405395
9191	179072	405367
9192	179088	405341
9193	179107	405319
9194	179126	405298
9195	179145	405279
9196	179164	405257
9197	179184	405240
9198	179201	405214
9199	179223	405201
9200	179247	405191
9201	179265	405169
9202	179284	405147
9203	179307	405136
9204	179332	405129
9205	179348	405102
9206	179368	405084
9207	179391	405071
9208	179406	405043
9209	179428	405029
9210	179453	405021
9211	179470	404997
9212	179491	404980
9213	179510	404960
9214	179527	404934
9215	179544	404910
9216	179562	404886
9217	179581	404866
9218	179597	404840
9219	179617	404820
9220	179641	404811
9221	179664	404801
9222	179683	404779
9223	179700	404754
9224	179722	404741
9225	179745	404728
9226	179762	404704
9227	179783	404688
9228	179807	404678
9229	179825	404655
9230	179847	404643
9231	179872	404635
9232	179894	404620
9233	179917	404609
9234	179939	404596
9235	179962	404585
9236	179979	404560
9237	179999	404540
9238	180017	404518
9239	180041	404507
9240	180063	404494
9241	180080	404471
9242	180098	404447
9243	180116	404425
9244	180141	404416
9245	180163	404404
9246	180186	404390
9247	180208	404378
9248	180228	404358
9249	180244	404332
9250	180262	404310
9251	180279	404284
9252	180297	404260
9253	180313	404234
9254	180332	404212
9255	180349	404187
9256	180367	404165
9257	180384	404140
9258	180403	404120
9259	180421	404096
9260	180441	404078
9261	180462	404063
9262	180481	404043
9263	180497	404015
9264	180513	403988
9265	180530	403962
9266	180548	403940
9267	180566	403918
9268	180589	403905
9269	180611	403890
9270	180628	403865
9271	180646	403842
9272	180662	403816
9273	180678	403788
9274	180699	403774
9275	180720	403757
9276	180739	403735
9277	180754	403708
9278	180772	403684
9279	180790	403662
9280	180807	403635
9281	180827	403619
9282	180845	403596
9283	180867	403582
9284	180893	403576
9285	180913	403557
9286	180932	403537
9287	180959	403533
9288	180980	403519
9289	181001	403502
9290	181019	403480
9291	181038	403459
9292	181062	403450
9293	181083	403434
9294	181101	403410
9295	181121	403393
9296	181147	403386
9297	181170	403375
9298	181187	403351
9299	181205	403329
9300	181224	403307
9301	181245	403291
9302	181265	403273
9303	181290	403265
9304	181312	403252
9305	181330	403228
9306	181348	403205
9307	181366	403182
9308	181384	403162
9309	181405	403144
9310	181424	403123
9311	181444	403106
9312	181463	403084
9313	181484	403068
9314	181507	403058
9315	181526	403037
9316	181545	403016
9317	181563	402994
9318	181582	402974
9319	181601	402952
9320	181625	402943
9321	181648	402932
9322	181667	402910
9323	181687	402891
9324	181710	402880
9325	181727	402856
9326	181743	402829
9327	181759	402801
9328	181776	402776
9329	181793	402751
9330	181814	402734
9331	181831	402710
9332	181849	402687
9333	181866	402663
9334	181883	402637
9335	181905	402624
9336	181923	402600
9337	181941	402578
9338	181958	402553
9339	181982	402543
9340	182000	402520
9341	182017	402497
9342	182040	402485
9343	182064	402474
9344	182085	402459
9345	182103	402436
9346	182120	402411
9347	182139	402390
9348	182159	402372
9349	182177	402348
9350	182195	402325
9351	182211	402299
9352	182231	402280
9353	182250	402260
9354	182274	402250
9355	182297	402239
9356	182316	402218
9357	182337	402203
9358	182358	402185
9359	182382	402176
9360	182403	402161
9361	182431	402160
9362	182453	402146
9363	182472	402125
9364	182490	402102
9365	182508	402080
9366	182528	402061
9367	182552	402052
9368	182576	402041
9369	182602	402036
9370	182625	402026
9371	182643	402003
9372	182669	401997
9373	182691	401983
9374	182709	401960
9375	182725	401933
9376	182741	401907
9377	182760	401885
9378	182778	401863
9379	182799	401847
9380	182822	401835
9381	182841	401815
9382	182859	401793
9383	182878	401771
9384	182896	401748
9385	182920	401739
9386	182943	401727
9387	182964	401710
9388	182984	401692
9389	183000	401666
9390	183026	401659
9391	183047	401644
9392	183068	401628
9393	183090	401613
9394	183107	401588
9395	183123	401561
9396	183140	401536
9397	183156	401510
9398	183176	401491
9399	183195	401471
9400	183215	401453
9401	183231	401425
9402	183251	401406
9403	183268	401381
9404	183286	401360
9405	183304	401336
9406	183323	401316
9407	183345	401301
9408	183366	401285
9409	183385	401264
9410	183408	401252
9411	183429	401237
9412	183447	401214
9413	183465	401191
9414	183489	401182
9415	183511	401169
9416	183533	401155
9417	183556	401141
9418	183572	401115
9419	183595	401103
9420	183616	401087
9421	183640	401077
9422	183664	401068
9423	183681	401042
9424	183697	401015
9425	183713	400988
9426	183730	400964
9427	183746	400937
9428	183765	400915
9429	183787	400903
9430	183805	400879
9431	183823	400856
9432	183844	400840
9433	183870	400834
9434	183886	400808
9435	183902	400781
9436	183922	400762
9437	183939	400738
9438	183957	400715
9439	183978	400699
9440	184001	400686
9441	184020	400667
9442	184037	400641
9443	184058	400626
9444	184081	400612
9445	184098	400589
9446	184115	400563
9447	184132	400538
9448	184149	400513
9449	184171	400500
9450	184195	400490
9451	184215	400471
9452	184231	400443
9453	184251	400427
9454	184270	400406
9455	184288	400383
9456	184305	400357
9457	184323	400335
9458	184341	400312
9459	184361	400295
9460	184379	400271
9461	184401	400258
9462	184419	400235
9463	184436	400209
9464	184454	400188
9465	184477	400175
9466	184497	400156
9467	184514	400131
9468	184530	400105
9469	184548	400082
9470	184566	400060
9471	184585	400039
9472	184602	400013
9473	184620	399992
9474	184638	399969
9475	184662	399958
9476	184685	399946
9477	184702	399923
9478	184720	399899
9479	184744	399889
9480	184767	399878
9481	184788	399860
9482	184805	399836
9483	184823	399813
9484	184838	399784
9485	184861	399772
9486	184882	399757
9487	184903	399741
9488	184925	399727
9489	184943	399705
9490	184962	399682
9491	184979	399657
9492	185002	399647
9493	185024	399631
9494	185043	399611
9495	185060	399587
9496	185077	399563
9497	185094	399538
9498	185112	399513
9499	185129	399489
9500	185153	399480
9501	185175	399466
9502	185200	399459
9503	185223	399447
9504	185247	399436
9505	185270	399424
9506	185285	399396
9507	185303	399374
9508	185321	399349
9509	185337	399323
9510	185359	399308
9511	185375	399281
9512	185391	399254
9513	185409	399233
9514	185426	399208
9515	185445	399187
9516	185463	399163
9517	185484	399147
9518	185505	399131
9519	185522	399106
9520	185538	399079
9521	185555	399055
9522	185575	399036
9523	185593	399013
9524	185611	398991
9525	185628	398967
9526	185646	398943
9527	185667	398928
9528	185690	398914
9529	185707	398890
9530	185727	398873
9531	185750	398861
9532	185770	398841
9533	185790	398824
9534	185810	398806
9535	185827	398781
9536	185844	398755
9537	185860	398728
9538	185878	398706
9539	185897	398685
9540	185920	398673
9541	185943	398662
9542	185964	398645
9543	185986	398632
9544	186003	398607
9545	186021	398584
9546	186039	398561
9547	186058	398541
9548	186078	398523
9549	186098	398503
9550	186120	398490
9551	186146	398484
9552	186163	398459
9553	186182	398439
9554	186202	398420
9555	186221	398400
9556	186239	398377
9557	186257	398355
9558	186281	398343
9559	186297	398318
9560	186314	398294
9561	186333	398273
9562	186351	398250
9563	186375	398240
9564	186399	398230
9565	186418	398209
9566	186438	398190
9567	186459	398176
9568	186482	398163
9569	186500	398140
9570	186518	398118
9571	186536	398095
9572	186553	398070
9573	186570	398045
9574	186587	398021
9575	186608	398004
9576	186628	397985
9577	186645	397961
9578	186670	397953
9579	186693	397941
9580	186711	397920
9581	186730	397899
9582	186748	397875
9583	186766	397852
9584	186783	397828
9585	186802	397808
9586	186821	397788
9587	186846	397780
9588	186869	397767
9589	186892	397754
9590	186913	397740
9591	186930	397713
9592	186944	397684
9593	186968	397673
9594	186989	397657
9595	187006	397633
9596	187025	397611
9597	187046	397596
9598	187067	397579
9599	187085	397556
9600	187106	397539
9601	187128	397527
9602	187145	397502
9603	187163	397479
9604	187186	397466
9605	187209	397454
9606	187226	397430
9607	187243	397405
9608	187258	397376
9609	187276	397353
9610	187293	397328
9611	187310	397303
9612	187326	397276
9613	187345	397255
9614	187366	397241
9615	187387	397224
9616	187409	397209
9617	187433	397199
9618	187450	397175
9619	187469	397153
9620	187485	397127
9621	187504	397108
9622	187522	397085
9623	187540	397061
9624	187559	397042
9625	187580	397025
9626	187598	397002
9627	187618	396984
9628	187638	396965
9629	187657	396944
9630	187674	396921
9631	187693	396899
9632	187713	396880
9633	187732	396862
9634	187751	396840
9635	187767	396812
9636	187784	396789
9637	187819	396801
9638	187836	396778
9639	187856	396759
9640	187876	396740
9641	187896	396722
9642	187914	396700
9643	187932	396677
9644	187949	396651
9645	187966	396628
9646	187983	396603
9647	188000	396577
9648	188017	396554
9649	188036	396532
9650	188056	396514
9651	188077	396498
9652	188094	396473
9653	188111	396449
9654	188128	396423
9655	188145	396399
9656	188164	396379
9657	188182	396356
9658	188201	396335
9659	188220	396315
9660	188238	396292
9661	188255	396267
9662	188274	396247
9663	188294	396229
9664	188318	396218
9665	188342	396209
9666	188360	396187
9667	188378	396164
9668	188396	396141
9669	188415	396120
9670	188436	396103
9671	188453	396079
9672	188478	396072
9673	188502	396061
9674	188526	396051
9675	188549	396039
9676	188567	396016
9677	188585	395993
9678	188603	395971
9679	188623	395953
9680	188640	395928
9681	188658	395905
9682	188674	395879
9683	188694	395860
9684	188712	395838
9685	188730	395816
9686	188750	395796
9687	188766	395770
9688	188788	395757
9689	188813	395749
9690	188837	395739
9691	188860	395725
9692	188877	395700
9693	188898	395684
9694	188922	395674
9695	188944	395661
9696	188966	395647
9697	188987	395631
9698	189011	395620
9699	189029	395597
9700	189047	395575
9701	189064	395551
9702	189082	395527
9703	189099	395503
9704	189123	395492
9705	189141	395470
9706	189163	395456
9707	189186	395443
9708	189203	395420
9709	189225	395405
9710	189248	395392
9711	189266	395370
9712	189282	395343
9713	189300	395321
9714	189317	395297
9715	189341	395285
9716	189363	395272
9717	189386	395260
9718	189408	395244
9719	189426	395222
9720	189444	395201
9721	189467	395188
9722	189491	395179
9723	189513	395163
9724	189531	395140
9725	189554	395129
9726	189577	395118
9727	189595	395095
9728	189612	395070
9729	189636	395059
9730	189660	395050
9731	189680	395031
9732	189696	395004
9733	189713	394979
9734	189729	394953
9735	189753	394943
9736	189775	394929
9737	189795	394910
9738	189812	394886
9739	189837	394877
9740	189860	394865
9741	189878	394842
9742	189895	394817
9743	189912	394793
9744	189931	394772
9745	189953	394758
9746	189970	394733
9747	189994	394723
9748	190017	394711
9749	190039	394697
9750	190062	394686
9751	190083	394669
9752	190100	394644
9753	190117	394619
9754	190137	394600
9755	190159	394587
9756	190184	394577
9757	190200	394552
9758	190218	394530
9759	190236	394506
9760	190254	394483
9761	190272	394461
9762	190288	394434
9763	190313	394426
9764	190336	394413
9765	190354	394392
9766	190373	394371
9767	190391	394348
9768	190409	394326
9769	190427	394303
9770	190446	394282
9771	190465	394262
9772	190484	394243
9773	190503	394221
9774	190525	394207
9775	190549	394196
9776	190565	394170
9777	190582	394146
9778	190601	394125
9779	190620	394103
9780	190638	394081
9781	190656	394060
9782	190674	394037
9783	190694	394019
9784	190713	393998
9785	190730	393974
9786	190749	393952
9787	190766	393927
9788	190784	393906
9789	190804	393887
9790	190821	393862
9791	190840	393842
9792	190859	393821
9793	190876	393798
9794	190894	393775
9795	190911	393749
9796	190929	393726
9797	190948	393707
9798	190966	393685
9799	190984	393661
9800	191001	393636
9801	191018	393612
9802	191037	393592
9803	191057	393574
9804	191074	393550
9805	191094	393531
9806	191113	393509
9807	191131	393487
9808	191151	393468
9809	191175	393458
9810	191193	393435
9811	191211	393414
9812	191234	393400
9813	191255	393385
9814	191272	393361
9815	191292	393342
9816	191310	393319
9817	191332	393304
9818	191353	393289
9819	191371	393267
9820	191391	393248
9821	191415	393237
9822	191438	393225
9823	191454	393199
9824	191478	393189
9825	191502	393179
9826	191524	393164
9827	191546	393149
9828	191562	393122
9829	191580	393100
9830	191603	393088
9831	191626	393076
9832	191644	393054
9833	191663	393031
9834	191680	393008
9835	191696	392982
9836	191715	392961
9837	191736	392944
9838	191755	392924
9839	191774	392903
9840	191791	392879
9841	191810	392858
9842	191831	392842
9843	191853	392827
9844	191872	392807
9845	191890	392784
9846	191910	392766
9847	191934	392756
9848	191956	392742
9849	191973	392716
9850	191990	392691
9851	192010	392674
9852	192033	392662
9853	192056	392650
9854	192078	392635
9855	192097	392614
9856	192115	392592
9857	192132	392567
9858	192150	392545
9859	192169	392524
9860	192189	392506
9861	192210	392489
9862	192230	392472
9863	192253	392459
9864	192278	392451
9865	192297	392430
9866	192314	392406
9867	192337	392394
9868	192361	392384
9869	192384	392369
9870	192407	392358
9871	192424	392334
9872	192445	392316
9873	192465	392298
9874	192487	392283
9875	192511	392274
9876	192529	392252
9877	192547	392229
9878	192572	392220
9879	192594	392205
9880	192611	392182
9881	192629	392159
9882	192646	392134
9883	192665	392113
9884	192681	392088
9885	192698	392063
9886	192716	392041
9887	192738	392025
9888	192756	392003
9889	192775	391982
9890	192791	391957
9891	192809	391934
9892	192828	391914
9893	192847	391893
9894	192864	391869
9895	192882	391845
9896	192899	391822
9897	192918	391801
9898	192936	391778
9899	192953	391754
9900	192973	391735
9901	192990	391712
9902	193010	391692
9903	193027	391668
9904	193046	391646
9905	193063	391623
9906	193082	391603
9907	193098	391575
9908	193114	391549
9909	193130	391523
9910	193151	391506
9911	193174	391493
9912	193195	391477
9913	193212	391452
9914	193231	391431
9915	193249	391410
9916	193266	391386
9917	193286	391368
9918	193305	391346
9919	193323	391325
9920	193340	391300
9921	193359	391280
9922	193375	391253
9923	193397	391237
9924	193419	391224
9925	193440	391206
9926	193460	391188
9927	193478	391166
9928	193502	391156
9929	193522	391137
9930	193539	391113
9931	193557	391090
9932	193574	391066
9933	193594	391048
9934	193613	391027
9935	193634	391011
9936	193653	390989
9937	193671	390968
9938	193693	390952
9939	193718	390944
9940	193740	390931
9941	193760	390912
9942	193780	390893
9943	193799	390872
9944	193818	390851
9945	193835	390827
9946	193852	390803
9947	193870	390781
9948	193888	390759
9949	193911	390745
9950	193932	390730
9951	193951	390710
9952	193968	390685
9953	193991	390671
9954	194010	390651
9955	194028	390630
9956	194045	390605
9957	194062	390580
9958	194080	390557
9959	194102	390543
9960	194125	390532
9961	194144	390511
9962	194163	390490
9963	194180	390465
9964	194200	390446
9965	194219	390425
9966	194236	390402
9967	194256	390383
9968	194273	390360
9969	194291	390337
9970	194315	390327
9971	194339	390316
9972	194356	390292
9973	194373	390267
9974	194389	390241
9975	194407	390218
9976	194423	390192
9977	194443	390173
9978	194460	390148
9979	194479	390128
9980	194495	390102
9981	194513	390079
9982	194532	390058
9983	194553	390042
9984	194576	390029
9985	194596	390012
9986	194613	389987
9987	194631	389963
9988	194649	389942
9989	194670	389925
9990	194689	389905
9991	194713	389893
9992	194731	389872
9993	194748	389847
9994	194764	389822
9995	194781	389796
9996	194800	389776
9997	194820	389757
9998	194839	389737
9999	194859	389719
10000	194880	389702
10001	194900	389683
10002	194916	389657
10003	194936	389639
10004	194955	389618
10005	194978	389605
10006	195000	389592
10007	195018	389569
10008	195036	389546
10009	195058	389532
10010	195082	389521
10011	195100	389498
10012	195122	389484
10013	195140	389462
10014	195158	389439
10015	195176	389418
10016	195194	389395
10017	195212	389373
10018	195229	389348
10019	195246	389324
10020	195264	389300
10021	195280	389274
10022	195299	389255
10023	195325	389247
10024	195348	389234
10025	195366	389213
10026	195386	389194
10027	195406	389175
10028	195426	389156
10029	195444	389135
10030	195464	389117
10031	195484	389098
10032	195504	389080
10033	195524	389061
10034	195543	389040
10035	195561	389018
10036	195581	389000
10037	195601	388981
10038	195619	388959
10039	195637	388936
10040	195655	388914
10041	195674	388894
10042	195692	388871
10043	195710	388848
10044	195733	388835
10045	195755	388821
10046	195776	388804
10047	195796	388787
10048	195819	388774
10049	195840	388757
10050	195857	388734
10051	195874	388708
10052	195892	388687
10053	195919	388681
10054	195939	388664
10055	195955	388637
10056	195973	388615
10057	195990	388591
10058	196014	388580
10059	196036	388565
10060	196054	388542
10061	196077	388531
10062	196100	388517
10063	196122	388502
10064	196140	388481
10065	196161	388463
10066	196182	388447
10067	196199	388423
10068	196218	388403
10069	196235	388377
10070	196253	388356
10071	196270	388332
10072	196294	388321
10073	196318	388311
10074	196336	388288
10075	196362	388281
10076	196388	388275
10077	196412	388264
10078	196431	388244
10079	196447	388217
10080	196470	388204
10081	196492	388190
10082	196509	388165
10083	196526	388142
10084	196544	388119
10085	196565	388102
10086	196584	388081
10087	196602	388060
10088	196620	388036
10089	196641	388020
10090	196660	388000
10091	196685	387991
10092	196705	387972
10093	196722	387948
10094	196742	387930
10095	196761	387910
10096	196782	387893
10097	196803	387876
10098	196821	387855
10099	196840	387834
10100	196859	387813
10101	196878	387793
10102	196898	387774
10103	196915	387750
10104	196933	387728
10105	196956	387715
10106	196978	387700
10107	197002	387690
10108	197023	387674
10109	197050	387668
10110	197069	387647
10111	197089	387630
10112	197112	387617
10113	197130	387596
10114	197153	387582
10115	197176	387569
10116	197194	387547
10117	197212	387525
10118	197231	387504
10119	197249	387482
10120	197268	387460
10121	197288	387442
10122	197307	387422
10123	197326	387403
10124	197349	387389
10125	197374	387381
10126	197391	387356
10127	197415	387345
10128	197438	387333
10129	197460	387318
10130	197481	387301
10131	197502	387286
10132	197524	387270
10133	197540	387245
10134	197556	387218
10135	197579	387205
10136	197601	387190
10137	197618	387166
10138	197636	387144
10139	197652	387118
10140	197669	387094
10141	197686	387069
10142	197706	387051
10143	197723	387026
10144	197745	387011
10145	197762	386988
10146	197786	386977
10147	197810	386965
10148	197828	386943
10149	197849	386927
10150	197867	386904
10151	197885	386881
10152	197903	386859
10153	197921	386837
10154	197943	386822
10155	197966	386810
10156	197984	386788
10157	198007	386776
10158	198030	386763
10159	198054	386752
10160	198077	386738
10161	198095	386717
10162	198117	386702
10163	198140	386690
10164	198156	386664
10165	198177	386646
10166	198196	386626
10167	198216	386608
10168	198237	386592
10169	198257	386572
10170	198279	386557
10171	198298	386537
10172	198317	386516
10173	198340	386504
10174	198367	386499
10175	198385	386478
10176	198404	386457
10177	198425	386439
10178	198443	386417
10179	198463	386399
10180	198484	386383
10181	198504	386363
10182	198523	386343
10183	198541	386322
10184	198561	386302
10185	198580	386282
10186	198600	386263
10187	198617	386240
10188	198635	386217
10189	198653	386195
10190	198672	386173
10191	198693	386157
10192	198713	386139
10193	198731	386116
10194	198755	386105
10195	198777	386091
10196	198795	386068
10197	198817	386053
10198	198840	386042
10199	198857	386017
10200	198875	385994
10201	198895	385975
10202	198913	385953
10203	198931	385931
10204	198949	385908
10205	198970	385891
10206	198989	385871
10207	199007	385850
10208	199030	385837
10209	199054	385826
10210	199077	385814
10211	199099	385799
10212	199117	385776
10213	199135	385755
10214	199154	385734
10215	199178	385722
10216	199200	385709
10217	199219	385687
10218	199239	385669
10219	199257	385647
10220	199275	385624
10221	199293	385601
10222	199316	385590
10223	199341	385580
10224	199360	385561
10225	199381	385543
10226	199398	385520
10227	199418	385500
10228	199434	385475
10229	199454	385455
10230	199474	385436
10231	199493	385416
10232	199516	385404
10233	199541	385394
10234	199561	385376
10235	199581	385358
10236	199605	385347
10237	199624	385327
10238	199642	385305
10239	199660	385281
10240	199678	385259
10241	199699	385243
10242	199718	385222
10243	199735	385198
10244	199752	385174
10245	199770	385151
10246	199791	385134
10247	199814	385122
10248	199835	385105
10249	199852	385082
10250	199871	385060
10251	199888	385036
10252	199911	385023
10253	199932	385007
10254	199954	384992
10255	199977	384980
10256	199995	384957
10257	200011	384930
10258	200034	384918
10259	200058	384907
10260	200082	384896
10261	200103	384880
10262	200122	384859
10263	200138	384833
10264	200157	384813
10265	200175	384790
10266	200199	384779
10267	200221	384765
10268	200240	384745
10269	200259	384724
10270	200276	384700
10271	200295	384679
10272	200315	384662
10273	200333	384637
10274	200352	384619
10275	200375	384604
10276	200397	384590
10277	200415	384569
10278	200438	384555
10279	200458	384536
10280	200476	384514
10281	200501	384505
10282	200524	384493
10283	200541	384469
10284	200560	384447
10285	200583	384436
10286	200606	384423
10287	200625	384402
10288	200645	384383
10289	200669	384373
10290	200689	384353
10291	200708	384332
10292	200728	384315
10293	200749	384299
10294	200767	384277
10295	200784	384251
10296	200802	384228
10297	200821	384209
10298	200839	384187
10299	200859	384167
10300	200876	384143
10301	200894	384122
10302	200918	384111
10303	200940	384096
10304	200957	384071
10305	200977	384053
10306	200995	384031
10307	201013	384009
10308	201031	383986
10309	201049	383964
10310	201065	383937
10311	201085	383918
10312	201104	383898
10313	201124	383878
10314	201142	383857
10315	201160	383835
10316	201184	383824
10317	201206	383809
10318	201222	383783
10319	201244	383767
10320	201266	383753
10321	201283	383730
10322	201300	383705
10323	201323	383693
10324	201343	383674
10325	201359	383648
10326	201384	383639
10327	201406	383624
10328	201423	383599
10329	201446	383586
10330	201468	383572
10331	201484	383546
10332	201505	383529
10333	201530	383519
10334	201548	383498
10335	201567	383478
10336	201586	383457
10337	201603	383433
10338	201622	383411
10339	201645	383399
10340	201670	383389
10341	201690	383371
10342	201713	383359
10343	201731	383336
10344	201753	383321
10345	201770	383297
10346	201790	383278
10347	201810	383260
10348	201826	383234
10349	201844	383211
10350	201862	383188
10351	201884	383174
10352	201909	383165
10353	201931	383150
10354	201953	383135
10355	201971	383114
10356	201988	383090
10357	202006	383067
10358	202026	383049
10359	202046	383029
10360	202070	383019
10361	202092	383004
10362	202114	382988
10363	202136	382975
10364	202151	382947
10365	202170	382925
10366	202190	382908
10367	202213	382895
10368	202231	382871
10369	202249	382849
10370	202270	382832
10371	202289	382812
10372	202308	382791
10373	202324	382766
10374	202341	382742
10375	202362	382726
10376	202387	382715
10377	202411	382706
10378	202430	382685
10379	202452	382670
10380	202475	382658
10381	202499	382647
10382	202519	382628
10383	202537	382605
10384	202555	382582
10385	202578	382570
10386	202600	382555
10387	202617	382532
10388	202635	382509
10389	202652	382483
10390	202675	382472
10391	202698	382458
10392	202716	382437
10393	202735	382415
10394	202753	382394
10395	202773	382375
10396	202796	382362
10397	202814	382339
10398	202831	382316
10399	202849	382293
10400	202871	382279
10401	202894	382266
10402	202912	382243
10403	202929	382219
10404	202946	382194
10405	202966	382175
10406	202983	382152
10407	203003	382132
10408	203021	382111
10409	203039	382088
10410	203058	382067
10411	203080	382052
10412	203101	382036
10413	203120	382015
10414	203138	381993
10415	203155	381969
10416	203178	381956
10417	203199	381939
10418	203217	381917
10419	203240	381904
10420	203263	381891
10421	203282	381871
10422	203300	381848
10423	203316	381822
10424	203334	381800
10425	203352	381777
10426	203375	381766
10427	203399	381754
10428	203417	381731
10429	203439	381718
10430	203464	381707
10431	203484	381690
10432	203502	381667
10433	203520	381644
10434	203543	381631
10435	203566	381619
10436	203585	381598
10437	203607	381583
10438	203630	381569
10439	203649	381549
10440	203666	381525
10441	203686	381507
10442	203706	381489
10443	203724	381466
10444	203744	381448
10445	203766	381433
10446	203790	381422
10447	203806	381396
10448	203824	381373
10449	203841	381349
10450	203867	381341
10451	203890	381328
10452	203907	381304
10453	203928	381288
10454	203951	381275
10455	203969	381252
10456	203984	381225
10457	204006	381209
10458	204024	381188
10459	204045	381170
10460	204063	381148
10461	204084	381132
10462	204103	381111
10463	204123	381092
10464	204140	381068
10465	204159	381048
10466	204182	381035
10467	204204	381019
10468	204221	380996
10469	204238	380972
10470	204263	380963
10471	204286	380949
10472	204308	380934
10473	204331	380921
10474	204350	380902
10475	204369	380880
10476	204387	380858
10477	204408	380842
10478	204427	380821
10479	204445	380798
10480	204467	380784
10481	204488	380767
10482	204506	380744
10483	204524	380722
10484	204541	380698
10485	204561	380679
10486	204577	380653
10487	204596	380632
10488	204614	380611
10489	204636	380596
10490	204660	380586
10491	204681	380567
10492	204701	380549
10493	204718	380526
10494	204738	380506
10495	204755	380482
10496	204778	380470
10497	204798	380450
10498	204819	380434
10499	204841	380420
10500	204859	380397
10501	204879	380378
10502	204897	380356
10503	204923	380348
10504	204947	380337
10505	204965	380315
10506	204990	380306
10507	205013	380292
10508	205030	380269
10509	205055	380260
10510	205077	380245
10511	205096	380224
10512	205119	380211
10513	205141	380196
10514	205165	380184
10515	205185	380167
10516	205202	380141
10517	205218	380116
10518	205236	380094
10519	205260	380083
10520	205285	380073
10521	205304	380052
10522	205320	380027
10523	205336	380002
10524	205353	379977
10525	205371	379954
10526	205394	379942
10527	205418	379930
10528	205441	379918
10529	205465	379906
10530	205485	379887
10531	205503	379864
10532	205526	379852
10533	205550	379840
10534	205566	379815
10535	205582	379789
10536	205598	379763
10537	205617	379741
10538	205640	379728
10539	205663	379717
10540	205685	379702
10541	205706	379684
10542	205723	379661
10543	205738	379633
10544	205761	379619
10545	205782	379603
10546	205805	379589
10547	205829	379579
10548	205847	379556
10549	205864	379532
10550	205881	379507
10551	205904	379495
10552	205925	379478
10553	205945	379460
10554	205963	379437
10555	205981	379415
10556	205998	379390
10557	206017	379369
10558	206039	379355
10559	206062	379342
10560	206084	379327
10561	206106	379313
10562	206124	379289
10563	206148	379278
10564	206172	379267
10565	206189	379243
10566	206207	379221
10567	206225	379199
10568	206244	379179
10569	206263	379158
10570	206282	379137
10571	206304	379122
10572	206327	379108
10573	206346	379088
10574	206364	379066
10575	206382	379044
10576	206402	379024
10577	206420	379003
10578	206437	378978
10579	206455	378957
10580	206475	378938
10581	206493	378916
10582	206511	378894
10583	206528	378870
10584	206546	378847
10585	206564	378825
10586	206584	378806
10587	206603	378785
10588	206622	378764
10589	206640	378744
10590	206663	378731
10591	206688	378719
10592	206707	378699
10593	206730	378686
10594	206753	378674
10595	206771	378651
10596	206788	378627
10597	206804	378602
10598	206827	378588
10599	206849	378572
10600	206867	378551
10601	206886	378531
10602	206904	378508
10603	206921	378484
10604	206940	378463
10605	206960	378445
10606	206979	378425
10607	207005	378417
10608	207025	378399
10609	207042	378375
10610	207066	378362
10611	207091	378353
10612	207109	378332
10613	207127	378308
10614	207144	378284
10615	207162	378262
10616	207179	378239
10617	207196	378215
10618	207216	378196
10619	207240	378184
10620	207262	378170
10621	207283	378152
10622	207308	378142
10623	207327	378122
10624	207344	378098
10625	207365	378081
10626	207390	378071
10627	207410	378053
10628	207431	378037
10629	207448	378013
10630	207467	377992
10631	207486	377971
10632	207504	377950
10633	207523	377929
10634	207543	377911
10635	207565	377894
10636	207585	377876
10637	207606	377859
10638	207625	377839
10639	207646	377823
10640	207667	377806
10641	207688	377790
10642	207709	377772
10643	207728	377752
10644	207748	377732
10645	207770	377719
10646	207793	377705
10647	207812	377685
10648	207836	377673
10649	207859	377660
10650	207878	377639
10651	207896	377616
10652	207914	377596
10653	207933	377575
10654	207953	377556
10655	207973	377536
10656	207992	377516
10657	208009	377492
10658	208027	377470
10659	208046	377450
10660	208064	377428
10661	208085	377410
10662	208102	377386
10663	208123	377369
10664	208141	377348
10665	208165	377337
10666	208188	377323
10667	208207	377303
10668	208224	377279
10669	208242	377257
10670	208259	377232
10671	208278	377211
10672	208295	377187
10673	208314	377167
10674	208331	377142
10675	208348	377119
10676	208372	377108
10677	208394	377092
10678	208411	377068
10679	208429	377047
