iter	RMSE
4471	11.32243219
4472	11.32255428
4473	11.3228879
4474	11.32345419
4475	11.32294773
4476	11.32344996
4477	11.32327832
4478	11.32351342
4479	11.32373823
4480	11.32354182
4481	11.32430266
4482	11.32482477
4483	11.32459333
4484	11.32455345
4485	11.32448154
4486	11.32489607
4487	11.32555169
4488	11.32659576
4489	11.32653051
4490	11.32672204
4491	11.32736788
4492	11.3277515
4493	11.32789468
4494	11.32794844
4495	11.33005598
4496	11.32961989
4497	11.32983492
4498	11.33079163
4499	11.33033624
4500	11.32994062
4501	11.33003364
4502	11.33000706
4503	11.32970627
4504	11.32964224
4505	11.32942419
4506	11.32883041
4507	11.32879779
4508	11.32917593
4509	11.328503
4510	11.32850059
4511	11.33126754
4512	11.33178872
4513	11.33175973
4514	11.33216434
4515	11.33200431
4516	11.33203209
4517	11.33198378
4518	11.3322821
4519	11.32969358
4520	11.33056152
4521	11.32899169
4522	11.32772311
4523	11.32771707
4524	11.32776298
4525	11.32899834
4526	11.32992552
4527	11.32994666
4528	11.32962956
4529	11.32932694
4530	11.33023054
4531	11.33032838
4532	11.33168545
4533	11.33159305
4534	11.33213958
4535	11.33143966
4536	11.33149703
4537	11.33213656
4538	11.33137141
4539	11.33118842
4540	11.33160332
4541	11.33161419
4542	11.33153749
4543	11.33146985
4544	11.33236241
4545	11.33234913
4546	11.33219816
4547	11.33218185
4548	11.33268125
4549	11.33299526
4550	11.33294453
4551	11.33327423
4552	11.33348134
4553	11.33302665
4554	11.3333962
4555	11.33405796
4556	11.33419985
4557	11.33466958
4558	11.33476678
4559	11.33488089
4560	11.33480663
4561	11.33536689
4562	11.33520509
4563	11.33521415
4564	11.33506443
4565	11.33548703
4566	11.33602492
4567	11.33565607
4568	11.33580639
4569	11.33632374
4570	11.33653803
4571	11.33694791
4572	11.33623017
4573	11.33620421
4574	11.33619455
4575	11.33603035
4576	11.33578948
4577	11.33609977
4578	11.33601285
4579	11.33578163
4580	11.33588849
4581	11.33581363
4582	11.33563735
4583	11.33552325
4584	11.33588547
4585	11.33639255
4586	11.33592229
4587	11.33608166
4588	11.33568685
4589	11.33600621
4590	11.33589633
4591	11.33584381
4592	11.3362356
4593	11.33598689
4594	11.33637807
4595	11.33722859
4596	11.3374477
4597	11.33747848
4598	11.33787504
4599	11.33766922
4600	11.33696058
4601	11.33694187
4602	11.33655373
4603	11.336765
4604	11.33738553
4605	11.33838264
4606	11.33826797
4607	11.33785814
4608	11.33810802
4609	11.33842549
4610	11.3379517
4611	11.33841765
4612	11.33810621
4613	11.33777424
4614	11.33764085
4615	11.33764447
4616	11.33733422
4617	11.33752617
4618	11.33728292
4619	11.33690444
4620	11.33834341
4621	11.33769397
4622	11.33786176
4623	11.33822994
4624	11.33928009
4625	11.33892402
4626	11.33892462
4627	11.33898316
4628	11.3389216
4629	11.33899463
4630	11.33891074
4631	11.33892522
4632	11.33853172
4633	11.33872244
4634	11.33852991
4635	11.33842368
4636	11.33835548
4637	11.33808328
4638	11.3380362
4639	11.33802533
4640	11.33772656
4641	11.33755876
4642	11.3377
4643	11.33796256
4644	11.34053893
4645	11.34047557
4646	11.34075737
4647	11.3409203
4648	11.34072177
4649	11.340376
4650	11.3395577
4651	11.33872968
4652	11.33963555
4653	11.33893066
4654	11.33906283
4655	11.33908576
4656	11.3389035
4657	11.33888056
4658	11.33889988
4659	11.33891919
4660	11.33871942
4661	11.33805974
4662	11.33780261
4663	11.33772716
4664	11.33792031
4665	11.33785452
4666	11.33777123
4667	11.3374483
4668	11.3396621
4669	11.33988298
4670	11.33974599
4671	11.33989625
4672	11.3395577
4673	11.34006281
4674	11.33972969
4675	11.33964822
4676	11.33990048
4677	11.34001695
4678	11.33988479
4679	11.34004591
4680	11.339714
4681	11.33988841
4682	11.33925655
4683	11.33944545
4684	11.33893367
4685	11.33889203
4686	11.33855586
4687	11.33881055
4688	11.33898316
4689	11.33973271
4690	11.33917327
4691	11.33942614
4692	11.33998134
4693	11.34137889
4694	11.34112848
4695	11.34152792
4696	11.34215724
4697	11.34286012
4698	11.34283358
4699	11.3427105
4700	11.3436251
4701	11.34227911
4702	11.3422411
4703	11.34373791
4704	11.34327158
4705	11.34282211
4706	11.34359192
4707	11.34336207
4708	11.34394785
4709	11.3437174
4710	11.34315514
4711	11.3430743
4712	11.34286736
4713	11.34544744
4714	11.34535697
4715	11.34577858
4716	11.3459354
4717	11.34598064
4718	11.34372223
4719	11.34257354
4720	11.3423491
4721	11.34217293
4722	11.34288184
4723	11.34343627
4724	11.34337956
4725	11.34359976
4726	11.34372705
4727	11.34366009
4728	11.34353883
4729	11.34319013
4730	11.3433319
4731	11.34371378
4732	11.34344955
4733	11.34282151
4734	11.3422936
4735	11.34147483
4736	11.34164136
4737	11.3409384
4738	11.34134208
4739	11.34166972
4740	11.34228394
4741	11.34273765
4742	11.34344955
4743	11.34394664
4744	11.34399369
4745	11.34456677
4746	11.34410409
4747	11.3442736
4748	11.34380608
4749	11.34352858
4750	11.34334578
4751	11.34306042
4752	11.34312739
4753	11.34313523
4754	11.34315936
4755	11.34304835
4756	11.34306283
4757	11.34307731
4758	11.34284082
4759	11.34397379
4760	11.34272679
4761	11.3421687
4762	11.3422936
4763	11.34200399
4764	11.3414887
4765	11.34173609
4766	11.34228756
4767	11.34223869
4768	11.34201605
4769	11.34192977
4770	11.34203114
4771	11.34154663
4772	11.34120933
4773	11.34178315
4774	11.34168601
4775	11.34240702
4776	11.34422715
4777	11.34457582
4778	11.34443285
4779	11.34473145
4780	11.34449981
4781	11.34500108
4782	11.3443846
4783	11.34394845
4784	11.34390622
4785	11.34389536
4786	11.34398585
4787	11.34399611
4788	11.3444594
4789	11.34442803
4790	11.34425007
4791	11.34396172
4792	11.34416502
4793	11.34416984
4794	11.34417346
4795	11.34361605
4796	11.34500229
4797	11.34492025
4798	11.34536119
4799	11.34527735
4800	11.3458962
4801	11.34604638
4802	11.34568027
4803	11.34552163
4804	11.34549148
4805	11.34603432
4806	11.34625869
4807	11.34613806
4808	11.34540221
4809	11.34573516
4810	11.34663685
4811	11.34772059
4812	11.34804322
4813	11.3479196
4814	11.34827057
4815	11.34846474
4816	11.34774411
4817	11.34783035
4818	11.34942772
4819	11.34964237
4820	11.34940239
4821	11.34910151
4822	11.35025495
4823	11.34991008
4824	11.34986546
4825	11.35117136
4826	11.35116292
4827	11.35141853
4828	11.35122743
4829	11.35133654
4830	11.35272908
4831	11.35270617
4832	11.35252895
4833	11.35345602
4834	11.35386106
4835	11.35357416
4836	11.35282552
4837	11.35326374
4838	11.35309677
4839	11.35289665
4840	11.35265493
4841	11.35265674
4842	11.35363744
4843	11.35420642
4844	11.35542805
4845	11.35533886
4846	11.35544191
4847	11.35560161
4848	11.35581856
4849	11.35579747
4850	11.35561065
4851	11.35517494
4852	11.35542383
4853	11.35636332
4854	11.35632415
4855	11.35597584
4856	11.35571671
4857	11.35566429
4858	11.3549628
4859	11.35631933
4860	11.35631571
4861	11.35546782
4862	11.35594631
4863	11.3562205
4864	11.35606865
4865	11.35618374
4866	11.35676223
4867	11.35640671
4868	11.35637477
4869	11.35597162
4870	11.35549916
4871	11.35625485
4872	11.35633379
4873	11.35425464
4874	11.35352413
4875	11.3539364
4876	11.3552129
4877	11.35657362
4878	11.35722741
4879	11.35763473
4880	11.35780404
4881	11.35739311
4882	11.35837461
4883	11.35867344
4884	11.35957351
4885	11.3593494
4886	11.35861982
4887	11.35933374
4888	11.35915903
4889	11.35831918
4890	11.35868851
4891	11.35854451
4892	11.35825231
4893	11.35805288
4894	11.35778837
4895	11.35756905
4896	11.35735274
4897	11.35724549
4898	11.35713944
4899	11.35735756
4900	11.35517795
4901	11.35517132
4902	11.35524846
4903	11.35516409
4904	11.3550761
4905	11.35506043
4906	11.35502427
4907	11.3551894
4908	11.35561246
4909	11.35561969
4910	11.35569321
4911	11.35620544
4912	11.35661822
4913	11.35692854
4914	11.35684298
4915	11.35918734
4916	11.35906986
4917	11.358809
4918	11.35970423
4919	11.35922048
4920	11.36037772
4921	11.36035784
4922	11.35894576
4923	11.35938615
4924	11.35919156
4925	11.35826737
4926	11.35819567
4927	11.35761063
4928	11.35709063
4929	11.35644105
4930	11.35646275
4931	11.35649469
4932	11.3566381
4933	11.35545216
4934	11.35585833
4935	11.35646516
4936	11.35622834
4937	11.35558835
4938	11.35413711
4939	11.35420702
4940	11.35454755
4941	11.35485673
4942	11.35522013
4943	11.35520085
4944	11.35502005
4945	11.35500981
4946	11.35588846
4947	11.35711654
4948	11.35744734
4949	11.35714908
4950	11.35737263
4951	11.35719066
4952	11.35762509
4953	11.35936205
4954	11.35988737
4955	11.36010604
4956	11.35958977
4957	11.35958977
4958	11.35819627
4959	11.35853728
4960	11.35884936
4961	11.3592012
4962	11.36053976
4963	11.36056385
4964	11.36044097
4965	11.36107947
4966	11.36093129
4967	11.36062951
4968	11.36077408
4969	11.36079095
4970	11.36057349
4971	11.36078432
4972	11.36071625
4973	11.35998556
4974	11.3602211
4975	11.36074757
4976	11.36109393
4977	11.36121741
4978	11.36139931
4979	11.36159507
4980	11.36141799
4981	11.36587555
4982	11.36596406
4983	11.36620188
4984	11.36524213
4985	11.37002382
4986	11.36927446
4987	11.37010507
4988	11.37062748
4989	11.37116131
4990	11.37132199
4991	11.37136652
4992	11.37133523
4993	11.37183592
4994	11.37162289
4995	11.37253516
4996	11.37265009
4997	11.37288958
4998	11.37270485
4999	11.37323436
5000	11.37327889
5001	11.37350332
5002	11.37403761
5003	11.37496774
5004	11.3751392
5005	11.37524207
5006	11.3760566
5007	11.37621662
5008	11.37632189
5009	11.37636339
5010	11.37602773
5011	11.37610353
5012	11.37581538
5013	11.37560302
5014	11.37583824
5015	11.37779376
5016	11.37774685
5017	11.37731258
5018	11.37772339
5019	11.37805058
5020	11.37863999
5021	11.3791608
5022	11.3801296
5023	11.38026911
5024	11.38002136
5025	11.37967197
5026	11.37987824
5027	11.37976518
5028	11.37947773
5029	11.37916862
5030	11.37836995
5031	11.37845595
5032	11.37820515
5033	11.37785751
5034	11.3777685
5035	11.37747919
5036	11.37761452
5037	11.37684281
5038	11.37665213
5039	11.37715318
5040	11.37735829
5041	11.37787736
5042	11.37783947
5043	11.37781962
5044	11.37795315
5045	11.37739919
5046	11.37693604
5047	11.37655227
5048	11.37703649
5049	11.37682897
5050	11.37702146
5051	11.37628459
5052	11.37666837
5053	11.37699379
5054	11.38174889
5055	11.37994258
5056	11.37974714
5057	11.38005684
5058	11.38020958
5059	11.38042546
5060	11.38029978
5061	11.37944766
5062	11.37824966
5063	11.37775045
5064	11.37819854
5065	11.37861834
5066	11.37865201
5067	11.37861894
5068	11.37861894
5069	11.37906999
5070	11.37904654
5071	11.37815162
5072	11.37769031
5073	11.37758204
5074	11.37783586
5075	11.37810892
5076	11.37851549
5077	11.3785209
5078	11.37869532
5079	11.37888656
5080	11.37918847
5081	11.37930153
5082	11.37995641
5083	11.3798596
5084	11.38011397
5085	11.38016027
5086	11.38021198
5087	11.37974774
5088	11.3810454
5089	11.38175731
5090	11.38042485
5091	11.38022882
5092	11.38005143
5093	11.38004481
5094	11.37985178
5095	11.38034007
5096	11.38037494
5097	11.38067921
5098	11.38019034
5099	11.3802637
5100	11.37938091
5101	11.37722777
5102	11.3765613
5103	11.37612638
5104	11.37600186
5105	11.37577748
5106	11.37593328
5107	11.37604036
5108	11.37612518
5109	11.37564092
5110	11.37557655
5111	11.37544781
5112	11.37533953
5113	11.37600367
5114	11.375979
5115	11.37602713
5116	11.37579673
5117	11.37603374
5118	11.37588095
5119	11.3754045
5120	11.3760945
5121	11.3757865
5122	11.37684221
5123	11.37668341
5124	11.37761091
5125	11.37777572
5126	11.37740581
5127	11.37666235
5128	11.37675198
5129	11.3769571
5130	11.37645422
5131	11.37654145
5132	11.37623526
5133	11.37680972
5134	11.37625632
5135	11.37594351
5136	11.3766828
5137	11.37641272
5138	11.37626233
5139	11.37665694
5140	11.37595614
5141	11.37639768
5142	11.37640129
5143	11.37682356
5144	11.37520838
5145	11.3754815
5146	11.37601931
5147	11.37635858
5148	11.37627677
5149	11.37624669
5150	11.37637242
5151	11.37638445
5152	11.3762118
5153	11.37602532
5154	11.37626053
5155	11.37663047
5156	11.3763285
5157	11.37575161
5158	11.37488231
5159	11.37455442
5160	11.37487449
5161	11.3745454
5162	11.37440522
5163	11.37470242
5164	11.375594
5165	11.3756313
5166	11.37612638
5167	11.37579071
5168	11.37604517
5169	11.37586832
5170	11.37604698
5171	11.37647949
5172	11.37630384
5173	11.37633211
5174	11.37620098
5175	11.37745874
5176	11.3776873
5177	11.37797119
5178	11.37755137
5179	11.37734566
5180	11.37757302
5181	11.37736611
5182	11.37713334
5183	11.37703529
5184	11.37668702
5185	11.37963409
5186	11.37918305
5187	11.3786869
5188	11.37898159
5189	11.37857624
5190	11.37841866
5191	11.3786893
5192	11.37858586
5193	11.37855699
5194	11.37876448
5195	11.37896354
5196	11.38128532
5197	11.38144706
5198	11.38179579
5199	11.38088666
5200	11.38141579
5201	11.38149095
5202	11.3809967
5203	11.38063471
5204	11.38096784
5205	11.38206695
5206	11.38543819
5207	11.3846658
5208	11.38574713
5209	11.38554938
5210	11.38546403
5211	11.38534743
5212	11.38502645
5213	11.3848852
5214	11.38528011
5215	11.38562151
5216	11.38657533
5217	11.38629466
5218	11.3857892
5219	11.38610714
5220	11.38631329
5221	11.38657834
5222	11.38653867
5223	11.38693352
5224	11.38627182
5225	11.386615
5226	11.38607829
5227	11.38586433
5228	11.38580242
5229	11.38523623
5230	11.38520497
5231	11.38451913
5232	11.3848305
5233	11.38515268
5234	11.3854466
5235	11.38545441
5236	11.38573811
5237	11.38559566
5238	11.38581444
5239	11.38483531
5240	11.38504569
5241	11.38578379
5242	11.38634935
5243	11.38606627
5244	11.3860254
5245	11.38560949
5246	11.38533781
5247	11.38773159
5248	11.38762643
5249	11.38684998
5250	11.38695696
5251	11.38995184
5252	11.38967486
5253	11.38989176
5254	11.38946336
5255	11.39047514
5256	11.39054604
5257	11.39066499
5258	11.39075391
5259	11.39097619
5260	11.39081579
5261	11.39081519
5262	11.39114321
5263	11.39016573
5264	11.39131742
5265	11.39070404
5266	11.39056586
5267	11.3904391
5268	11.39026006
5269	11.39045291
5270	11.38990137
5271	11.38986773
5272	11.38945615
5273	11.38869606
5274	11.38843707
5275	11.38803867
5276	11.38817688
5277	11.38804768
5278	11.38796536
5279	11.38736381
5280	11.38745336
5281	11.38776404
5282	11.38769614
5283	11.38685299
5284	11.3869191
5285	11.38722199
5286	11.38765347
5287	11.38747078
5288	11.38755131
5289	11.3871649
5290	11.38707054
5291	11.38774481
5292	11.38784096
5293	11.38655129
5294	11.3864347
5295	11.38618948
5296	11.38596771
5297	11.38570505
5298	11.38574352
5299	11.38564014
5300	11.38580543
5301	11.38561249
5302	11.38572429
5303	11.38607649
5304	11.38623937
5305	11.38609693
5306	11.38577237
5307	11.38543939
5308	11.38605005
5309	11.38543999
5310	11.38574652
5311	11.38555118
5312	11.3851082
5313	11.38506372
5314	11.38498858
5315	11.38507935
5316	11.38576095
5317	11.38560468
5318	11.38861434
5319	11.38866661
5320	11.38896705
5321	11.3887243
5322	11.38844068
5323	11.38884147
5324	11.38890156
5325	11.3887249
5326	11.38840703
5327	11.38839321
5328	11.38897607
5329	11.38859391
5330	11.38881804
5331	11.38862455
5332	11.38894182
5333	11.3891395
5334	11.38896165
5335	11.38859751
5336	11.3890007
5337	11.38877357
5338	11.38835835
5339	11.3889977
5340	11.38946276
5341	11.38955469
5342	11.38925066
5343	11.38908783
5344	11.38940328
5345	11.38959315
5346	11.38937083
5347	11.3895583
5348	11.38924646
5349	11.38939727
5350	11.38989657
5351	11.39018796
5352	11.39016153
5353	11.39012488
5354	11.38944354
5355	11.38912568
5356	11.38922062
5357	11.38974876
5358	11.39051059
5359	11.39054183
5360	11.39060491
5361	11.39061393
5362	11.39101344
5363	11.39168327
5364	11.39149104
5365	11.39161419
5366	11.3917848
5367	11.39219689
5368	11.39429615
5369	11.39427693
5370	11.3940523
5371	11.39442707
5372	11.39383729
5373	11.39429975
5374	11.39411056
5375	11.39401747
5376	11.39452317
5377	11.3944535
5378	11.39433819
5379	11.39433939
5380	11.39575909
5381	11.39570324
5382	11.39578552
5383	11.39566241
5384	11.39567562
5385	11.39590021
5386	11.39593024
5387	11.39546904
5388	11.39524744
5389	11.3946649
5390	11.39506728
5391	11.39561137
5392	11.39579693
5393	11.39628513
5394	11.39632476
5395	11.39657216
5396	11.39674029
5397	11.39620286
5398	11.39612
5399	11.39682676
5400	11.3971486
5401	11.39629294
5402	11.39669886
5403	11.39718943
5404	11.3978577
5405	11.39780246
5406	11.39759772
5407	11.39776944
5408	11.39762534
5409	11.39789012
5410	11.39912448
5411	11.39943845
5412	11.39946727
5413	11.39959693
5414	11.39950028
5415	11.39913769
5416	11.39901882
5417	11.39929257
5418	11.39932259
5419	11.39922293
5420	11.39952189
5421	11.40004836
5422	11.39931418
5423	11.39926976
5424	11.40180407
5425	11.40186169
5426	11.40143854
5427	11.40146855
5428	11.4015958
5429	11.40124767
5430	11.40087733
5431	11.40082391
5432	11.40078429
5433	11.40077709
5434	11.40082811
5435	11.4005682
5436	11.40045055
5437	11.40023085
5438	11.40032269
5439	11.39982445
5440	11.39977282
5441	11.40003335
5442	11.40007897
5443	11.40038992
5444	11.39999433
5445	11.4005742
5446	11.40236944
5447	11.40250868
5448	11.40293778
5449	11.40248827
5450	11.4022224
5451	11.40062822
5452	11.40123027
5453	11.40101658
5454	11.40095536
5455	11.40114383
5456	11.40005796
5457	11.39982625
5458	11.39985687
5459	11.39968278
5460	11.39974041
5461	11.39996072
5462	11.40001834
5463	11.39995591
5464	11.40001474
5465	11.39967137
5466	11.40032929
5467	11.4001438
5468	11.40043974
5469	11.4005862
5470	11.40098477
5471	11.40027707
5472	11.39990249
5473	11.39999373
5474	11.40032209
5475	11.40029207
5476	11.40025186
5477	11.40016121
5478	11.40138752
5479	11.40240425
5480	11.40311422
5481	11.4025921
5482	11.40298759
5483	11.40172664
5484	11.40145535
5485	11.40173084
5486	11.40116364
5487	11.40290417
5488	11.40292878
5489	11.40285736
5490	11.40275054
5491	11.40216478
5492	11.40256509
5493	11.40239164
5494	11.40231362
5495	11.40211677
5496	11.40228902
5497	11.40338487
5498	11.40377734
5499	11.40348329
5500	11.40334587
5501	11.40311662
5502	11.40327325
5503	11.40342808
5504	11.40376894
5505	11.40394837
5506	11.40264611
5507	11.40242225
5508	11.4042094
5509	11.40213357
5510	11.40204294
5511	11.40218398
5512	11.40245046
5513	11.40254288
5514	11.40264851
5515	11.40210536
5516	11.4022398
5517	11.40279375
5518	11.4025951
5519	11.40275414
5520	11.40275594
5521	11.40255969
5522	11.40226201
5523	11.40271213
5524	11.40285496
5525	11.40359971
5526	11.40349889
5527	11.40358711
5528	11.40339988
5529	11.40343768
5530	11.40348209
5531	11.40340948
5532	11.40364472
5533	11.40329726
5534	11.4035289
5535	11.40339388
5536	11.40367532
5537	11.40374073
5538	11.4035247
5539	11.40341968
5540	11.40342148
5541	11.40332726
5542	11.40247447
5543	11.40236764
5544	11.40214737
5545	11.40165762
5546	11.40188569
5547	11.40340348
5548	11.40324145
5549	11.40312982
5550	11.40229982
5551	11.401612
5552	11.40180767
5553	11.40176746
5554	11.40199433
5555	11.40308601
5556	11.40311362
5557	11.40370713
5558	11.40384275
5559	11.40381215
5560	11.4042484
5561	11.40468404
5562	11.40464804
5563	11.40462524
5564	11.40436302
5565	11.40421
5566	11.40445002
5567	11.40409118
5568	11.40393336
5569	11.40409058
5570	11.4035505
5571	11.40363272
5572	11.40367953
5573	11.40448123
5574	11.40448543
5575	11.40460724
5576	11.40494986
5577	11.40484725
5578	11.40478545
5579	11.40449983
5580	11.40499186
5581	11.40472605
5582	11.4042208
5583	11.40435641
5584	11.40445482
5585	11.40442722
5586	11.40441102
5587	11.40439842
5588	11.40470805
5589	11.40533867
5590	11.40583247
5591	11.40588527
5592	11.40579407
5593	11.40602086
5594	11.40577967
5595	11.40529307
5596	11.40499846
5597	11.40597167
5598	11.40614506
5599	11.40586847
5600	11.40518867
5601	11.40582527
5602	11.40573047
5603	11.40534587
5604	11.40572807
5605	11.40527267
5606	11.40520187
5607	11.40546527
5608	11.40696458
5609	11.40688899
5610	11.40602206
5611	11.40592547
5612	11.40500866
5613	11.40466004
5614	11.40471645
5615	11.40436302
5616	11.40481245
5617	11.40516527
5618	11.40507827
5619	11.40493906
5620	11.40557567
5621	11.40675101
5622	11.40718715
5623	11.40887158
5624	11.40877021
5625	11.4097341
5626	11.40940002
5627	11.40903593
5628	11.40912291
5629	11.40996021
5630	11.41006037
5631	11.41027688
5632	11.41018632
5633	11.40969511
5634	11.40997281
5635	11.41000699
5636	11.40992003
5637	11.40969811
5638	11.40953197
5639	11.4088086
5640	11.40886319
5641	11.40869403
5642	11.40868864
5643	11.4084493
5644	11.40829814
5645	11.40822975
5646	11.40824595
5647	11.40858127
5648	11.40907792
5649	11.40929265
5650	11.40942821
5651	11.40924227
5652	11.41009516
5653	11.41020911
5654	11.41006637
5655	11.41082444
5656	11.41071469
5657	11.41146313
5658	11.41127842
5659	11.41097257
5660	11.41113809
5661	11.41114289
5662	11.41165323
5663	11.41153629
5664	11.41147093
5665	11.41210957
5666	11.41209698
5667	11.41332201
5668	11.41244717
5669	11.41267623
5670	11.41249155
5671	11.41048919
5672	11.4109162
5673	11.41114529
5674	11.41131201
5675	11.41154229
5676	11.41126523
5677	11.41324706
5678	11.41338497
5679	11.41375131
5680	11.41367336
5681	11.41397794
5682	11.41440302
5683	11.41855283
5684	11.41856063
5685	11.41851208
5686	11.41929536
5687	11.41790795
5688	11.41779408
5689	11.41771017
5690	11.41711499
5691	11.41670679
5692	11.41763405
5693	11.41736493
5694	11.41613554
5695	11.41530588
5696	11.41526871
5697	11.4150433
5698	11.41498275
5699	11.41486465
5700	11.41521656
5701	11.41513443
5702	11.41581963
5703	11.41581963
5704	11.41603423
5705	11.41592094
5706	11.41351028
5707	11.41409006
5708	11.41443779
5709	11.41486045
5710	11.41484786
5711	11.41490302
5712	11.41507388
5713	11.41615412
5714	11.41598568
5715	11.41637591
5716	11.41701729
5717	11.41687583
5718	11.41692738
5719	11.41708502
5720	11.41665944
5721	11.4159641
5722	11.41611396
5723	11.41535744
5724	11.41525013
5725	11.4150487
5726	11.41481669
5727	11.41506908
5728	11.41481129
5729	11.41487364
5730	11.41458048
5731	11.4145547
5732	11.41457568
5733	11.41462005
5734	11.41477952
5735	11.41484127
5736	11.41478731
5737	11.41512304
5738	11.41433227
5739	11.4141728
5740	11.41388141
5741	11.41394617
5742	11.41490182
5743	11.41466202
5744	11.41471957
5745	11.41463084
5746	11.41450914
5747	11.41368835
5748	11.41379268
5749	11.41392039
5750	11.4158538
5751	11.41575489
5752	11.41549292
5753	11.41534725
5754	11.41548153
5755	11.41559843
5756	11.41594072
5757	11.41567336
5758	11.41547613
5759	11.41517399
5760	11.41470578
5761	11.41454511
5762	11.4145499
5763	11.41323027
5764	11.41294906
5765	11.41267563
5766	11.41395756
5767	11.41357923
5768	11.41412723
5769	11.41385983
5770	11.41373632
5771	11.41392998
5772	11.41526152
5773	11.41515121
5774	11.41595451
5775	11.4152789
5776	11.4152843
5777	11.41549472
5778	11.41561221
5779	11.41568235
5780	11.41570094
5781	11.41546954
5782	11.41544556
5783	11.41522075
5784	11.41513443
5785	11.41508167
5786	11.41554387
5787	11.41567636
5788	11.4157393
5789	11.41580224
5790	11.41609238
5791	11.41595391
5792	11.41611516
5793	11.41621167
5794	11.41621167
5795	11.4161787
5796	11.41615053
5797	11.41612115
5798	11.4158556
5799	11.41591255
5800	11.41512783
5801	11.415855
5802	11.41511464
5803	11.41496777
5804	11.41518838
5805	11.41549532
5806	11.41473935
5807	11.41773414
5808	11.41735174
5809	11.41757771
5810	11.41778988
5811	11.41640888
5812	11.41730559
5813	11.41703347
5814	11.41668581
5815	11.4170029
5816	11.41698372
5817	11.41647842
5818	11.41668641
5819	11.41676314
5820	11.41659291
5821	11.41463504
5822	11.41463564
5823	11.41444079
5824	11.41425613
5825	11.41374711
5826	11.41377529
5827	11.41375251
5828	11.41381246
5829	11.41421536
5830	11.41539401
5831	11.41568175
5832	11.4155163
5833	11.41515481
5834	11.4150493
5835	11.41580105
5836	11.4171977
5837	11.41717672
5838	11.41736613
5839	11.41716114
5840	11.41766461
5841	11.41732657
5842	11.41693037
5843	11.417293
5844	11.41731998
5845	11.41757771
5846	11.41738231
5847	11.41732537
5848	11.41753875
5849	11.41794991
5850	11.41824119
5851	11.41834068
5852	11.41840241
5853	11.41735114
5854	11.41723307
5855	11.41703707
5856	11.41688542
5857	11.4166031
5858	11.41774673
5859	11.4178636
5860	11.41825917
5861	11.41839162
5862	11.41837124
5863	11.4186709
5864	11.41875061
5865	11.41895856
5866	11.41896336
5867	11.41902988
5868	11.41933791
5869	11.41948353
5870	11.4201481
5871	11.4203021
5872	11.42020743
5873	11.42007799
5874	11.41997612
5875	11.41912637
5876	11.4206862
5877	11.42262805
5878	11.4225951
5879	11.4225957
5880	11.42277423
5881	11.42303004
5882	11.42314986
5883	11.42281557
5884	11.42296235
5885	11.42351049
5886	11.42343501
5887	11.4237603
5888	11.42400291
5889	11.42425749
5890	11.42417183
5891	11.42390586
5892	11.42427367
5893	11.42384536
5894	11.42365067
5895	11.42348893
5896	11.42383877
5897	11.42368063
5898	11.42362491
5899	11.42371777
5900	11.42361832
5901	11.4236327
5902	11.42353685
5903	11.42297792
5904	11.42328944
5905	11.42294018
5906	11.42282516
5907	11.42256694
5908	11.4221889
5909	11.42236145
5910	11.4220541
5911	11.42213678
5912	11.42176711
5913	11.42164249
5914	11.42140342
5915	11.42070298
5916	11.42211761
5917	11.4223279
5918	11.42321276
5919	11.42327746
5920	11.42317202
5921	11.42356381
5922	11.42320018
5923	11.42320078
5924	11.42333677
5925	11.42314926
5926	11.42316783
5927	11.42364348
5928	11.42310373
5929	11.42313488
5930	11.42370818
5931	11.4236351
5932	11.42349911
5933	11.42374353
5934	11.42366325
5935	11.42370758
5936	11.42372495
5937	11.42293599
5938	11.42299589
5939	11.42754981
5940	11.42718092
5941	11.42745639
5942	11.42758394
5943	11.42764263
5944	11.42743184
5945	11.42747975
5946	11.42788336
5947	11.42819774
5948	11.42809055
5949	11.42925579
5950	11.42912945
5951	11.42939051
5952	11.42925758
5953	11.42932764
5954	11.42915041
5955	11.42912286
5956	11.42932405
5957	11.42917256
5958	11.429154
5959	11.42932824
5960	11.42898575
5961	11.43016945
5962	11.43002935
5963	11.4300072
5964	11.43005929
5965	11.43029398
5966	11.43032511
5967	11.43039097
5968	11.43038618
5969	11.43047
5970	11.43056818
5971	11.43108484
5972	11.43134585
5973	11.43128598
5974	11.43012634
5975	11.43041971
5976	11.43054543
5977	11.4304712
5978	11.43048556
5979	11.43018322
5980	11.43022034
5981	11.42981741
5982	11.43002097
5983	11.43008384
5984	11.4304688
5985	11.43059632
5986	11.4302868
5987	11.43035804
5988	11.43059872
5989	11.43031194
5990	11.42974077
5991	11.42992398
5992	11.42964198
5993	11.42956654
5994	11.42949948
5995	11.43937505
5996	11.4390843
5997	11.43917703
5998	11.43920455
5999	11.43929847
6000	11.43958801
6001	11.44069525
6002	11.44023526
6003	11.43998342
6004	11.43999359
6005	11.43999658
6006	11.44010785
6007	11.44036207
6008	11.44126109
6009	11.44069764
6010	11.44081129
6011	11.44072037
6012	11.44042428
6013	11.44041531
6014	11.44193456
6015	11.44168874
6016	11.44206136
6017	11.44187057
6018	11.44218576
6019	11.44227188
6020	11.44220131
6021	11.4418299
6022	11.44205358
6023	11.44175155
6024	11.44193516
6025	11.44242319
6026	11.44254579
