iter	RMSE
5917	8.518779556
5918	8.518580103
5919	8.518430922
5920	8.518298223
5921	8.51806991
5922	8.517924842
5923	8.517778947
5924	8.517583591
5925	8.517452528
5926	8.51733053
5927	8.517203996
5928	8.517046548
5929	8.516903935
5930	8.516737413
5931	8.516546981
5932	8.516436099
5933	8.516287705
5934	8.516171874
5935	8.516012345
5936	8.515876311
5937	8.515741511
5938	8.515578264
5939	8.515316485
5940	8.515191571
5941	8.5150749
5942	8.514931017
5943	8.514794141
5944	8.514660561
5945	8.514549242
5946	8.514387622
5947	8.514351752
5948	8.514188066
5949	8.514010358
5950	8.513854088
5951	8.513729152
5952	8.513587308
5953	8.513366291
5954	8.513245059
5955	8.512919292
5956	8.512780321
5957	8.512656194
5958	8.512501136
5959	8.512348137
5960	8.512176989
5961	8.512019448
5962	8.511833034
5963	8.511683735
5964	8.511551343
5965	8.511424724
5966	8.51127913
5967	8.511109198
5968	8.510954112
5969	8.510700853
5970	8.51060227
5971	8.510434387
5972	8.510254538
5973	8.510110987
5974	8.509927831
5975	8.509770661
5976	8.509555733
5977	8.50943981
5978	8.509318934
5979	8.509134937
5980	8.508996729
5981	8.508840367
5982	8.508641506
5983	8.508491738
5984	8.508183943
5985	8.508056861
5986	8.507909559
5987	8.507771744
5988	8.507628563
5989	8.507459384
5990	8.507302993
5991	8.507145774
5992	8.507010011
5993	8.506879609
5994	8.506716193
5995	8.506564328
5996	8.506411222
5997	8.506243256
5998	8.506113256
5999	8.505988619
6000	8.505932904
6001	8.50577731
6002	8.505564345
6003	8.50526346
6004	8.505130969
6005	8.504964629
6006	8.504859375
6007	8.504697571
6008	8.504567547
6009	8.504286441
6010	8.504138248
6011	8.504024728
6012	8.503918636
6013	8.503759291
6014	8.50360985
6015	8.503433573
6016	8.50329775
6017	8.503116925
6018	8.50297284
6019	8.502840312
6020	8.502702416
6021	8.502596308
6022	8.502472445
6023	8.502307705
6024	8.502202005
6025	8.502045931
6026	8.501915454
6027	8.5017986
6028	8.501647473
6029	8.501255604
6030	8.501086711
6031	8.50096613
6032	8.500834397
6033	8.500705553
6034	8.500676233
6035	8.500486266
6036	8.500346267
6037	8.500122014
6038	8.499977879
6039	8.499837871
6040	8.499648711
6041	8.499461613
6042	8.499241468
6043	8.499122513
6044	8.498992817
6045	8.498815617
6046	8.498686743
6047	8.498537213
6048	8.498400073
6049	8.498353395
6050	8.49823484
6051	8.498115458
6052	8.497977072
6053	8.497841575
6054	8.497769694
6055	8.497595774
6056	8.497414002
6057	8.497248337
6058	8.497107044
6059	8.496973186
6060	8.496863702
6061	8.496710421
6062	8.496523258
6063	8.49640096
6064	8.496244779
6065	8.496066282
6066	8.495910508
6067	8.495775805
6068	8.495621265
6069	8.495499367
6070	8.495283664
6071	8.495115479
6072	8.494959274
6073	8.494801827
6074	8.494679503
6075	8.494624953
6076	8.494510066
6077	8.494402203
6078	8.494256317
6079	8.494126547
6080	8.4940038
6081	8.493890971
6082	8.493777314
6083	8.493655389
6084	8.493522303
6085	8.493389215
6086	8.493260258
6087	8.49314866
6088	8.493005232
6089	8.492857255
6090	8.492722917
6091	8.492529466
6092	8.492411243
6093	8.492268217
6094	8.49214131
6095	8.491804397
6096	8.491614232
6097	8.491462924
6098	8.491322362
6099	8.491213632
6100	8.491077614
6101	8.490973428
6102	8.490873375
6103	8.490754716
6104	8.490651767
6105	8.490493
6106	8.490268487
6107	8.490145271
6108	8.4900204
6109	8.489829782
6110	8.489651151
6111	8.489539091
6112	8.489332334
6113	8.489137565
6114	8.48882576
6115	8.488736021
6116	8.488598722
6117	8.488425028
6118	8.488270354
6119	8.488071011
6120	8.48788159
6121	8.487736833
6122	8.487594555
6123	8.487455997
6124	8.487293447
6125	8.487157365
6126	8.486960892
6127	8.486779305
6128	8.48662667
6129	8.486495542
6130	8.486377649
6131	8.486159646
6132	8.486025615
6133	8.485911853
6134	8.485768717
6135	8.4856202
6136	8.485482851
6137	8.485341776
6138	8.485216007
6139	8.485058793
6140	8.484949568
6141	8.484810553
6142	8.484618163
6143	8.484477901
6144	8.484367428
6145	8.484219715
6146	8.484094756
6147	8.48393959
6148	8.483806765
6149	8.483601938
6150	8.483387174
6151	8.483277515
6152	8.483162888
6153	8.483020119
6154	8.482896798
6155	8.48272216
6156	8.482614974
6157	8.4824962
6158	8.482323622
6159	8.482156007
6160	8.482007842
6161	8.481857604
6162	8.481731782
6163	8.481592301
6164	8.48144992
6165	8.481194538
6166	8.481014897
6167	8.480872093
6168	8.48068458
6169	8.480581923
6170	8.480452357
6171	8.480313268
6172	8.480207295
6173	8.480057853
6174	8.479925795
6175	8.479830166
6176	8.479654636
6177	8.479509325
6178	8.479376017
6179	8.479226974
6180	8.479075445
6181	8.478735943
6182	8.478585647
6183	8.478468887
6184	8.478289188
6185	8.478148408
6186	8.47801632
6187	8.477864356
6188	8.477721084
6189	8.477584021
6190	8.477433704
6191	8.47726268
6192	8.477126852
6193	8.476974043
6194	8.476786858
6195	8.476645225
6196	8.476477912
6197	8.476266695
6198	8.476061686
6199	8.475954831
6200	8.475841347
6201	8.475646268
6202	8.475503787
6203	8.475312842
6204	8.475173255
6205	8.47502041
6206	8.474861764
6207	8.474696901
6208	8.474531207
6209	8.474408591
6210	8.474269403
6211	8.474046532
6212	8.473923909
6213	8.473805427
6214	8.473711386
6215	8.473534073
6216	8.473384513
6217	8.473237022
6218	8.473095329
6219	8.472963578
6220	8.472859584
6221	8.472668165
6222	8.472479228
6223	8.47232302
6224	8.472245536
6225	8.47207938
6226	8.471923993
6227	8.471800511
6228	8.471707691
6229	8.471566801
6230	8.471448286
6231	8.471325626
6232	8.471185973
6233	8.471070353
6234	8.470936912
6235	8.470800569
6236	8.47063687
6237	8.470466537
6238	8.470305319
6239	8.470035096
6240	8.469916559
6241	8.469705594
6242	8.46960529
6243	8.469479701
6244	8.469362815
6245	8.469078054
6246	8.468894425
6247	8.468803231
6248	8.468646126
6249	8.468532131
6250	8.468399479
6251	8.468265581
6252	8.468105565
6253	8.467989489
6254	8.467790498
6255	8.467657005
6256	8.467540923
6257	8.467437691
6258	8.467332386
6259	8.467196398
6260	8.467061238
6261	8.46687798
6262	8.466786765
6263	8.466670671
6264	8.46653177
6265	8.466355965
6266	8.46623406
6267	8.466036686
6268	8.465883676
6269	8.465742275
6270	8.465592578
6271	8.465490981
6272	8.465359111
6273	8.465236362
6274	8.465119832
6275	8.464851102
6276	8.464694754
6277	8.464528449
6278	8.464382877
6279	8.464195829
6280	8.464027855
6281	8.4639167
6282	8.463693142
6283	8.463530551
6284	8.463373763
6285	8.463270895
6286	8.463147701
6287	8.463012891
6288	8.462876834
6289	8.462756124
6290	8.462449984
6291	8.462299813
6292	8.462130972
6293	8.462033483
6294	8.461801162
6295	8.461656374
6296	8.461489594
6297	8.461392927
6298	8.461136111
6299	8.461027822
6300	8.460875137
6301	8.460729918
6302	8.460589675
6303	8.460469762
6304	8.460302544
6305	8.460175987
6306	8.460066441
6307	8.459942371
6308	8.459824938
6309	8.459661442
6310	8.459574298
6311	8.459469725
6312	8.45934606
6313	8.459229449
6314	8.459031082
6315	8.45884433
6316	8.458725222
6317	8.458611923
6318	8.458450893
6319	8.458316838
6320	8.458204363
6321	8.458059098
6322	8.457935829
6323	8.457803426
6324	8.457675586
6325	8.457553556
6326	8.457396243
6327	8.457277944
6328	8.457160474
6329	8.456965794
6330	8.456821753
6331	8.456691824
6332	8.456565628
6333	8.456439846
6334	8.456316552
6335	8.456179973
6336	8.456059166
6337	8.455940434
6338	8.455805094
6339	8.455649824
6340	8.45549372
6341	8.455301908
6342	8.455184826
6343	8.455042831
6344	8.454936955
6345	8.454795786
6346	8.454640082
6347	8.454527973
6348	8.454374756
6349	8.454231086
6350	8.454105684
6351	8.453993153
6352	8.453848646
6353	8.453672992
6354	8.453538861
6355	8.45339933
6356	8.453239447
6357	8.453146008
6358	8.452967847
6359	8.452559185
6360	8.452369383
6361	8.452230663
6362	8.452050822
6363	8.451810751
6364	8.45158978
6365	8.451409926
6366	8.451224252
6367	8.451106698
6368	8.450993711
6369	8.450865354
6370	8.450749041
6371	8.450534689
6372	8.450364782
6373	8.450197779
6374	8.450062763
6375	8.449919019
6376	8.449752839
6377	8.449526413
6378	8.449390555
6379	8.449263004
6380	8.449089332
6381	8.448975072
6382	8.448791837
6383	8.448637269
6384	8.448492671
6385	8.448390037
6386	8.448311919
6387	8.448192247
6388	8.448067586
6389	8.447967026
6390	8.44786397
6391	8.447730994
6392	8.447605496
6393	8.447471269
6394	8.447378597
6395	8.447235639
6396	8.447053614
6397	8.446913559
6398	8.446784724
6399	8.446678745
6400	8.446543672
6401	8.446414
6402	8.446296795
6403	8.446159637
6404	8.44601749
6405	8.445384865
6406	8.445243536
6407	8.445079342
6408	8.444955051
6409	8.444799166
6410	8.444688174
6411	8.444554316
6412	8.44439385
6413	8.444242112
6414	8.444060022
6415	8.443941536
6416	8.443825544
6417	8.443713292
6418	8.443608937
6419	8.443486704
6420	8.443342433
6421	8.443237242
6422	8.443063031
6423	8.442865947
6424	8.442770314
6425	8.442576965
6426	8.442421452
6427	8.442218115
6428	8.442094198
6429	8.441941171
6430	8.441764437
6431	8.441585621
6432	8.44148124
6433	8.441337351
6434	8.441202192
6435	8.44105705
6436	8.440940187
6437	8.44080419
6438	8.440624521
6439	8.440494342
6440	8.440209023
6441	8.440072598
6442	8.439857975
6443	8.439693261
6444	8.439573882
6445	8.439427464
6446	8.439287284
6447	8.439164572
6448	8.439024387
6449	8.438895015
6450	8.438729449
6451	8.438629609
6452	8.438465703
6453	8.43832925
6454	8.438191548
6455	8.438020144
6456	8.437895333
6457	8.437730996
6458	8.437578722
6459	8.437526715
6460	8.437383174
6461	8.437240463
6462	8.437020359
6463	8.436911761
6464	8.436628401
6465	8.436501489
6466	8.436354186
6467	8.436224773
6468	8.436064981
6469	8.435880634
6470	8.435772853
6471	8.435644264
6472	8.435516505
6473	8.435389161
6474	8.435282622
6475	8.435137379
6476	8.43510242
6477	8.434808178
6478	8.434660845
6479	8.434485208
6480	8.434308318
6481	8.433917066
6482	8.433769718
6483	8.433617372
6484	8.433382604
6485	8.433284366
6486	8.433143667
6487	8.433032105
6488	8.432917627
6489	8.432783166
6490	8.432644957
6491	8.432530474
6492	8.432336475
6493	8.432168699
6494	8.432030063
6495	8.431771935
6496	8.431437191
6497	8.43131603
6498	8.431190704
6499	8.431046639
6500	8.430900906
6501	8.430773491
6502	8.430634416
6503	8.430548221
6504	8.430399148
6505	8.430281304
6506	8.430128478
6507	8.429971069
6508	8.429819904
6509	8.429683312
6510	8.429564624
6511	8.429433025
6512	8.429318499
6513	8.429187312
6514	8.429070284
6515	8.428932846
6516	8.428742929
6517	8.42864297
6518	8.428516771
6519	8.428390571
6520	8.428346421
6521	8.428182731
6522	8.428036948
6523	8.427912406
6524	8.427733296
6525	8.427621662
6526	8.427492532
6527	8.427360484
6528	8.427260509
6529	8.427138872
6530	8.427029313
6531	8.42690434
6532	8.426777281
6533	8.426628142
6534	8.426503996
6535	8.426347352
6536	8.426252365
6537	8.426078219
6538	8.4259299
6539	8.425570341
6540	8.425407847
6541	8.425284933
6542	8.425148267
6543	8.425046599
6544	8.424954514
6545	8.424810342
6546	8.424572412
6547	8.424477405
6548	8.424344476
6549	8.424208211
6550	8.424071111
6551	8.423981099
6552	8.423779818
6553	8.423621457
6554	8.423496849
6555	8.423394328
6556	8.42290171
6557	8.422749584
6558	8.422587452
6559	8.422479502
6560	8.42234154
6561	8.422224833
6562	8.421891793
6563	8.42177383
6564	8.421675039
6565	8.421451193
6566	8.421315299
6567	8.421175233
6568	8.421033081
6569	8.420911771
6570	8.420699994
6571	8.420479874
6572	8.420371063
6573	8.420219725
6574	8.420099237
6575	8.419954565
6576	8.419767781
6577	8.419615181
6578	8.419461328
6579	8.419325819
6580	8.419210321
6581	8.419076892
6582	8.418950967
6583	8.418805024
6584	8.418663666
6585	8.418561503
6586	8.418392619
6587	8.418276692
6588	8.418160345
6589	8.418035657
6590	8.417930151
6591	8.417788361
6592	8.417564411
6593	8.417440966
6594	8.417259964
6595	8.417164457
6596	8.417042674
6597	8.416908794
6598	8.416767821
6599	8.41663769
6600	8.416524658
6601	8.416359904
6602	8.416199735
6603	8.416057081
6604	8.415858948
6605	8.415720877
6606	8.415603662
6607	8.41547393
6608	8.41533335
6609	8.415209872
6610	8.415113924
6611	8.415014639
6612	8.414851106
6613	8.414676724
6614	8.414572427
6615	8.414358405
6616	8.414127689
6617	8.413775553
6618	8.41360699
6619	8.413506852
6620	8.413398367
6621	8.413278616
6622	8.413132575
6623	8.413045367
6624	8.412914344
6625	8.412759533
6626	8.41266481
6627	8.412423198
6628	8.412321376
6629	8.412181161
6630	8.412065565
6631	8.411931606
6632	8.41179514
6633	8.411566858
6634	8.41140785
6635	8.411268037
6636	8.411130726
6637	8.410970874
6638	8.410849836
6639	8.410712101
6640	8.410591059
6641	8.410493389
6642	8.410351056
6643	8.410236688
6644	8.410111882
6645	8.409974969
6646	8.409852247
6647	8.409730358
6648	8.409337963
6649	8.409210222
6650	8.409076217
6651	8.408945549
6652	8.408833249
6653	8.408700908
6654	8.408553952
6655	8.408275064
6656	8.408157745
6657	8.407998254
6658	8.407897632
6659	8.407760266
6660	8.407655048
6661	8.407520183
6662	8.407397424
6663	8.407255457
6664	8.407098873
6665	8.406973185
6666	8.406056989
6667	8.405741267
6668	8.405282279
6669	8.405128999
6670	8.404963186
6671	8.404792358
6672	8.404620273
6673	8.404508332
6674	8.404211766
6675	8.404047606
6676	8.403873418
6677	8.403767733
6678	8.403414745
6679	8.4033007
6680	8.403118976
6681	8.402984456
6682	8.402854948
6683	8.402760948
6684	8.402599684
6685	8.402466827
6686	8.40221949
6687	8.402136764
6688	8.401962118
6689	8.40181797
6690	8.401720198
6691	8.401614486
6692	8.401436905
6693	8.401287315
6694	8.400969742
6695	8.400850649
6696	8.400708153
6697	8.400482913
6698	8.400359216
6699	8.400184115
6700	8.400085488
6701	8.399953845
6702	8.399838917
6703	8.399688463
6704	8.39959401
6705	8.399469883
6706	8.39938086
6707	8.39925255
6708	8.399123402
6709	8.399014314
6710	8.398851306
6711	8.398741378
6712	8.398587979
6713	8.398480974
6714	8.398341782
6715	8.398299146
6716	8.398180851
6717	8.39800445
6718	8.397847275
6719	8.397690934
6720	8.397579319
6721	8.397468538
6722	8.397267876
6723	8.397097309
6724	8.39699154
6725	8.396866119
6726	8.39670516
6727	8.396575972
6728	8.396334733
6729	8.396144497
6730	8.396007774
6731	8.395900736
6732	8.39578868
6733	8.395599267
6734	8.395355909
6735	8.395126343
6736	8.394961587
6737	8.394790137
6738	8.394674302
6739	8.394525429
6740	8.394389935
6741	8.394269075
6742	8.394128977
6743	8.393975912
6744	8.393850028
6745	8.393748399
6746	8.393645933
6747	8.393513771
6748	8.393390808
6749	8.393262406
6750	8.393152823
6751	8.393009778
6752	8.392908976
6753	8.392778894
6754	8.392645881
6755	8.392571008
6756	8.392434228
6757	8.392331746
6758	8.392217968
6759	8.392092476
6760	8.392007977
6761	8.391884992
6762	8.391693818
6763	8.39156037
6764	8.391408931
6765	8.391214399
6766	8.39109977
6767	8.390937863
6768	8.390730769
6769	8.390594795
6770	8.390456309
6771	8.390347945
6772	8.390262173
6773	8.390104017
6774	8.389999832
6775	8.389911128
6776	8.38979146
6777	8.389632875
6778	8.389528685
6779	8.389434955
6780	8.389221965
6781	8.389067136
6782	8.388964613
6783	8.388855811
6784	8.38874115
6785	8.388673775
6786	8.388555344
6787	8.388394644
6788	8.388274117
6789	8.388130989
6790	8.38799581
6791	8.387865233
6792	8.387782365
6793	8.387679408
6794	8.387561382
6795	8.387398151
6796	8.387250823
6797	8.387144092
6798	8.387031081
6799	8.38685026
6800	8.386710038
6801	8.386620462
6802	8.386498235
6803	8.386384378
6804	8.386296054
6805	8.38613866
6806	8.385982099
6807	8.385851491
6808	8.385709159
6809	8.385599477
6810	8.385459653
6811	8.385334478
6812	8.385230235
6813	8.385019232
6814	8.384883165
6815	8.384778916
6816	8.384645777
6817	8.384518497
6818	8.38440252
6819	8.38430287
6820	8.384189821
6821	8.384081376
6822	8.383980048
6823	8.383859039
6824	8.383723791
6825	8.383633346
6826	8.383520287
6827	8.383376241
6828	8.383253548
6829	8.383128759
6830	8.382989731
6831	8.382868288
6832	8.382753964
6833	8.382601528
6834	8.38247673
6835	8.382345229
6836	8.382234247
6837	8.382140435
6838	8.382048297
6839	8.381931448
6840	8.381646649
6841	8.381495449
6842	8.381405399
6843	8.381295242
6844	8.38119388
6845	8.381107596
6846	8.380685796
6847	8.380578562
6848	8.380386292
6849	8.380266488
6850	8.380138723
6851	8.380013469
6852	8.379794794
6853	8.379677913
6854	8.37955768
6855	8.379417336
6856	8.37930422
6857	8.379186076
6858	8.379084689
6859	8.378987071
6860	8.37889448
6861	8.378770464
6862	8.378609576
6863	8.378502316
6864	8.378245054
6865	8.378108458
6866	8.377983593
6867	8.377958033
6868	8.377851184
6869	8.377737209
6870	8.377627005
6871	8.377476152
6872	8.37734122
6873	8.377176953
6874	8.376974128
6875	8.376832483
6876	8.376453634
6877	8.376308628
6878	8.376154818
6879	8.375980468
6880	8.375723128
6881	8.375503084
6882	8.375400813
6883	8.375265848
6884	8.37515603
6885	8.375054594
6886	8.374938486
6887	8.374806028
6888	8.374645903
6889	8.374565839
6890	8.374466911
6891	8.374320612
6892	8.374110592
6893	8.373977702
6894	8.373868706
6895	8.373763062
6896	8.373625974
6897	8.37344696
6898	8.373333764
6899	8.373219309
6900	8.373118269
6901	8.373014712
6902	8.37285581
6903	8.372713257
6904	8.372607179
6905	8.372490617
6906	8.372369861
6907	8.372237783
6908	8.372091026
6909	8.371914076
6910	8.371779474
6911	8.371683448
6912	8.371558068
6913	8.371352171
6914	8.371252786
6915	8.371149206
6916	8.371026333
6917	8.370909331
6918	8.370772616
6919	8.370637995
6920	8.370499179
6921	8.370373781
6922	8.3702207
6923	8.370105364
6924	8.369995478
6925	8.369882236
6926	8.369772347
6927	8.369677557
6928	8.369547532
6929	8.369409117
6930	8.369318517
6931	8.369203168
6932	8.36908656
6933	8.368971207
6934	8.368860468
6935	8.368750985
6936	8.368574384
6937	8.368462381
6938	8.368374707
6939	8.368253892
6940	8.36816202
6941	8.368069729
6942	8.367651047
6943	8.367539032
6944	8.367438762
6945	8.367328841
6946	8.36723612
6947	8.367116128
6948	8.366992357
6949	8.3668732
6950	8.366774601
6951	8.366460333
6952	8.366293754
6953	8.366184238
6954	8.36584561
6955	8.365741543
6956	8.365588797
6957	8.365491861
6958	8.36538821
6959	8.365261896
6960	8.365149009
6961	8.365029406
6962	8.364878326
6963	8.364793552
6964	8.364681918
6965	8.364569863
6966	8.364437241
6967	8.364324343
6968	8.364137575
6969	8.363961296
6970	8.363779137
6971	8.363659095
6972	8.363520583
6973	8.363437054
6974	8.363313229
6975	8.363157921
6976	8.363034092
6977	8.362952238
6978	8.362681903
6979	8.362573599
6980	8.362425414
6981	8.362268409
6982	8.36209419
6983	8.361976642
6984	8.361873787
6985	8.361739023
6986	8.361589563
6987	8.361461513
6988	8.361291475
6989	8.361195329
6990	8.361058875
6991	8.360955588
6992	8.36088631
6993	8.36068225
6994	8.360588196
6995	8.360320725
6996	8.360203992
6997	8.360088098
6998	8.359983539
6999	8.359790796
7000	8.359667336
7001	8.359562773
7002	8.359239415
7003	8.359140725
7004	8.359023976
7005	8.358903866
7006	8.358806012
7007	8.358689678
7008	8.358574602
7009	8.358478845
7010	8.358348227
7011	8.358225166
7012	8.358131085
7013	8.357951739
7014	8.357920238
7015	8.35778457
7016	8.35763756
7017	8.357515749
7018	8.357378815
7019	8.357264561
7020	8.35710746
7021	8.356703352
7022	8.356531958
7023	8.356398788
7024	8.356266037
7025	8.356138325
7026	8.35593793
7027	8.355846344
7028	8.355690056
7029	8.3555783
7030	8.355462342
7031	8.3553426
7032	8.355128741
7033	8.355009415
7034	8.354877062
7035	8.354716554
7036	8.354599743
7037	8.354479569
7038	8.354371999
7039	8.3542909
7040	8.354171982
7041	8.354014823
7042	8.353529039
7043	8.353420617
7044	8.353314714
7045	8.353165523
7046	8.353075588
7047	8.35296842
7048	8.352863352
7049	8.35270953
7050	8.352579242
7051	8.352477111
7052	8.352367834
7053	8.352244266
7054	8.352099679
7055	8.35198031
7056	8.351844966
7057	8.351758799
7058	8.351526354
7059	8.351350649
7060	8.351221181
7061	8.351086245
7062	8.350950046
7063	8.35081973
7064	8.350399343
7065	8.350264394
7066	8.350155088
7067	8.350027283
7068	8.349929325
7069	8.349825901
7070	8.349693886
7071	8.349570698
7072	8.349441622
7073	8.34929068
7074	8.349127122
7075	8.349027052
7076	8.348921934
7077	8.348810088
7078	8.348703706
7079	8.348601108
7080	8.348482109
7081	8.348380348
7082	8.348257562
7083	8.348141501
7084	8.347923253
7085	8.347795834
7086	8.347636031
7087	8.347488842
7088	8.347227259
7089	8.34711581
7090	8.346995529
7091	8.346899638
7092	8.34677683
7093	8.346659907
7094	8.346550554
7095	8.346460968
7096	8.346341938
7097	8.346185893
7098	8.34608074
7099	8.345949086
7100	8.345841827
7101	8.345721947
7102	8.345618471
7103	8.345512469
7104	8.345162486
7105	8.344857501
7106	8.344701428
7107	8.344611401
7108	8.344520111
7109	8.344409468
7110	8.344287885
7111	8.344127594
7112	8.34398455
7113	8.343866327
7114	8.343790175
7115	8.343684571
7116	8.343332828
7117	8.343254567
7118	8.343122027
7119	8.342988223
7120	8.34285063
7121	8.342750905
7122	8.342635189
7123	8.342453827
7124	8.342337685
7125	8.34221481
7126	8.342107502
7127	8.341923183
7128	8.341801985
7129	8.341706876
7130	8.341554532
7131	8.341437958
7132	8.341303706
7133	8.341180815
7134	8.340890414
7135	8.340753628
7136	8.340639989
7137	8.340530557
7138	8.340411022
7139	8.340305796
7140	8.340198885
7141	8.340033044
7142	8.339772069
7143	8.339661363
7144	8.339524556
7145	8.339414268
7146	8.339271564
7147	8.339069501
7148	8.338696935
7149	8.338534011
7150	8.338400133
7151	8.338320143
7152	8.338180367
7153	8.338083533
7154	8.337952595
7155	8.337819971
7156	8.337672188
7157	8.337562717
7158	8.337438507
7159	8.337322718
7160	8.337190926
7161	8.337021656
7162	8.336830908
7163	8.336611522
7164	8.336507511
7165	8.33628222
7166	8.336178626
7167	8.336068294
7168	8.335889737
7169	8.335738971
7170	8.335615998
7171	8.335511975
7172	8.335370889
7173	8.335185999
7174	8.335054595
7175	8.334957725
7176	8.334857484
7177	8.33476356
7178	8.334617828
7179	8.334488099
7180	8.334178932
7181	8.334037403
7182	8.333962846
7183	8.333778346
7184	8.333605216
7185	8.333457358
7186	8.333359206
7187	8.333245465
7188	8.333148995
7189	8.333031461
7190	8.332910554
7191	8.332743726
7192	8.332584477
7193	8.332450925
7194	8.332314421
7195	8.332190977
7196	8.332064159
7197	8.33194998
7198	8.331815996
7199	8.331718246
7200	8.331567826
7201	8.331404341
7202	8.331250545
7203	8.331132141
7204	8.330991402
7205	8.330859931
7206	8.330779447
7207	8.330667357
7208	8.330543887
7209	8.330091292
7210	8.329987199
7211	8.329868777
7212	8.329778169
7213	8.329514344
7214	8.329368099
7215	8.32924166
7216	8.3291384
7217	8.329001842
7218	8.328877927
7219	8.328768762
7220	8.328635992
7221	8.32850912
7222	8.328408802
7223	8.328284878
7224	8.328139875
7225	8.328014683
7226	8.327910565
7227	8.327669866
7228	8.327544244
7229	8.327427895
7230	8.327271074
7231	8.327150927
7232	8.327023612
7233	8.326914844
7234	8.326790897
7235	8.326684656
7236	8.326575041
7237	8.326481445
7238	8.326358335
7239	8.326276964
7240	8.326173245
7241	8.326047601
7242	8.325914788
7243	8.325829617
7244	8.325711557
7245	8.325596448
7246	8.325429473
7247	8.325298336
7248	8.325200087
7249	8.32506726
7250	8.324945816
7251	8.32484419
7252	8.324727381
7253	8.324531713
7254	8.324315376
7255	8.324142892
7256	8.323997396
7257	8.323878889
7258	8.32377725
7259	8.323649461
7260	8.323537696
7261	8.32341623
7262	8.323309946
7263	8.32318215
7264	8.323031997
7265	8.32290968
7266	8.322797484
7267	8.322667993
7268	8.322512348
7269	8.322409848
7270	8.32230102
7271	8.322169412
7272	8.322063112
7273	8.321964825
7274	8.321852194
7275	8.321712564
7276	8.321557745
7277	8.321430766
7278	8.321314331
7279	8.3212713
7280	8.321123645
7281	8.321019441
7282	8.320884859
7283	8.320793731
7284	8.320678553
7285	8.320429206
7286	8.320343136
7287	8.320219513
7288	8.320138082
7289	8.320064666
7290	8.319954964
7291	8.319864247
7292	8.319741461
7293	8.319644835
7294	8.319425417
7295	8.319302203
7296	8.319195022
7297	8.318943943
7298	8.318863765
7299	8.318746029
7300	8.318017207
7301	8.31791001
7302	8.317796058
7303	8.317654249
7304	8.317503153
7305	8.317386664
7306	8.317187024
7307	8.317068841
7308	8.316974294
7309	8.316856109
7310	8.316764936
7311	8.316662366
7312	8.31646693
7313	8.316358446
7314	8.316252494
7315	8.316130499
7316	8.31603974
7317	8.315910144
7318	8.315762815
7319	8.315624349
7320	8.315504456
7321	8.315393005
7322	8.315259176
7323	8.315141389
7324	8.315012623
7325	8.314858523
7326	8.314734819
7327	8.314642779
7328	8.314521183
7329	8.314377629
7330	8.314275874
7331	8.314142028
7332	8.314024224
7333	8.313890796
7334	8.313756944
7335	8.313644624
7336	8.313473609
7337	8.313202088
7338	8.313090605
7339	8.31294196
7340	8.312900153
7341	8.312772197
7342	8.312681402
7343	8.312582159
7344	8.312422102
7345	8.312316099
7346	8.312195314
7347	8.312097333
7348	8.311984568
7349	8.311883206
7350	8.311722291
7351	8.311634018
7352	8.311514912
7353	8.311350188
7354	8.311184616
7355	8.311064237
7356	8.310997922
7357	8.310848394
7358	8.310648597
7359	8.310507934
7360	8.310366423
7361	8.310258705
7362	8.310178443
7363	8.310075791
7364	8.309958775
7365	8.309863302
7366	8.309742904
7367	8.309620391
7368	8.309449715
7369	8.30941634
7370	8.309295512
7371	8.309053006
7372	8.308961325
7373	8.308653321
7374	8.308535863
7375	8.308439106
7376	8.308302631
7377	8.308202491
7378	8.308022067
7379	8.307918544
7380	8.307880937
7381	8.307719944
7382	8.307599092
7383	8.307439361
7384	8.307312166
7385	8.307214127
7386	8.306994381
7387	8.306871828
7388	8.306728142
7389	8.30664362
7390	8.30652571
7391	8.306408644
7392	8.306280165
7393	8.306154643
7394	8.306047715
7395	8.305923457
7396	8.305795816
7397	8.305694801
7398	8.30559463
7399	8.305551518
7400	8.305450077
7401	8.305335955
7402	8.305192242
7403	8.305077694
7404	8.304766587
7405	8.304649918
7406	8.304559034
7407	8.304469418
7408	8.304380645
7409	8.304272426
7410	8.304170547
7411	8.30405387
7412	8.30395368
7413	8.303798952
7414	8.303675929
7415	8.303541489
7416	8.303426917
7417	8.303331792
7418	8.303090803
7419	8.302980454
7420	8.302895048
7421	8.302751716
7422	8.302606268
7423	8.302481113
7424	8.302337352
7425	8.302216844
7426	8.302090414
7427	8.301988086
7428	8.30186419
7429	8.301692931
7430	8.301558882
7431	8.301438363
7432	8.301325454
7433	8.30116222
7434	8.301042541
7435	8.300919054
7436	8.300801908
7437	8.300692797
7438	8.300564653
7439	8.300407747
7440	8.300308781
7441	8.300198394
7442	8.300103232
7443	8.299968734
7444	8.299844385
7445	8.299718343
7446	8.299608371
7447	8.299464983
7448	8.299316093
7449	8.299037341
7450	8.298953164
7451	8.298837683
7452	8.298700627
7453	8.298599102
7454	8.298522112
7455	8.298374474
7456	8.298124458
7457	8.297908701
7458	8.297761899
7459	8.297610018
7460	8.297504249
7461	8.297377748
7462	8.297247014
7463	8.297089622
7464	8.296999079
7465	8.296850568
7466	8.296746482
7467	8.296640279
7468	8.296474837
7469	8.296385132
7470	8.296290773
